date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.11146741444203516,9.3,4,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.09112976374491229,5.5,-50,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.07668274907824515,3.0,-77,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.04540609250849493,19.1,-13,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,2,3-7-1,0.04226274539122519,19.2,-19,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,3,7-1-3,0.04116370745214878,26.7,10,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,4,7-3-2,0.03816311045800438,31.6,21,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,5,1-7-3,0.03606531873731012,23.7,-15,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,6,3-7-2,0.035521176377863665,36.9,31,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,7,3-1-7,0.034713079185680826,27.5,-5,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,8,1-3-7,0.03267569659935415,21.8,-29,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,9,7-2-3,0.03254801876954221,61.3,100,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,10,7-1-2,0.027975724434662702,50.9,42,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,11,3-2-7,0.027601192993590037,105.3,191,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,12,2-7-3,0.027431698987056795,101.1,177,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,13,7-2-1,0.026318539272415644,67.5,78,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,14,2-3-7,0.024992656872432253,125.2,213,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,15,1-7-2,0.024510751851400527,41.7,2,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,16,2-7-1,0.02218144988215186,88.8,97,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,17,3-1-2,0.0194571160777111,72.3,41,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,18,1-2-7,0.01945091229701838,53.7,4,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,19,2-1-7,0.01871082051199108,111.4,108,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.01840702278446718,132.8,144,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,21,1-3-2,0.01831513759562883,43.7,-20,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,22,2-3-1,0.016667410158759013,155.8,160,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,23,1-2-3,0.01604199763829451,54.5,-13,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,24,2-1-3,0.015431612352183842,141.4,118,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,25,7-3-4,0.013029267885404294,58.5,-24,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,26,3-7-4,0.012127285147293578,67.2,-19,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,27,7-1-4,0.009551192331363537,108.3,3,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,28,7-4-3,0.009217502081060652,144.1,33,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,29,1-7-4,0.00836821601048466,140.1,17,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,30,3-4-7,0.007936902225580534,221.3,76,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,31,7-2-4,0.007552098839350299,169.7,28,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,32,7-4-1,0.007453332020964044,175.5,31,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,33,4-7-3,0.006862490710835413,198.3,36,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,34,3-1-4,0.006642854175444521,123.1,-18,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,35,2-7-4,0.006364961982737365,155.8,-1,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,36,4-3-7,0.0063485709823790345,238.6,51,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,37,7-4-2,0.006264408969853904,171.6,7,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,38,1-3-4,0.006252971291584971,92.0,-42,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,39,1-4-7,0.00565942565958374,224.6,27,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,40,4-7-1,0.005549054538727293,272.7,51,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,41,3-4-1,0.005293058895616484,299.5,59,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,42,3-2-4,0.005281890988234543,209.2,10,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,43,4-1-7,0.004809119768730681,299.5,44,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,44,2-3-4,0.00478270954219968,221.3,6,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,45,1-4-3,0.004667569915425645,224.6,5,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,46,4-7-2,0.004663893534977068,179.7,-16,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,47,3-4-2,0.004448733201526708,235.0,5,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,48,2-4-7,0.004388778902016616,107.5,-53,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,49,4-3-1,0.004233813036581304,347.1,47,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,50,4-1-3,0.003966286351724438,293.7,16,False
