date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.19354271614346688,4.5,-13,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,1,1-7-5,0.08413592568014067,29.7,150,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,2,7-1-5,0.07598390982883516,31.2,137,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,3,1-5-7,0.062376164972205536,16.2,1,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,4,7-5-1,0.049094954318945026,56.5,177,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,5,5-1-7,0.04814814993726707,33.8,63,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,6,1-7-3,0.04456457430864754,45.8,104,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,7,5-7-1,0.04196214065329772,75.6,217,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,8,7-1-3,0.04024666714551844,32.3,30,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,9,1-7-2,0.030513045214353603,152.8,366,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,10,1-3-7,0.028095919505740485,79.2,123,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,11,7-1-2,0.027556605070048812,99.1,173,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,12,7-3-1,0.02254710534551999,19.2,-57,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.01973658953831181,101.1,100,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,14,1-5-3,0.019533749082830107,18.1,-65,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,15,1-2-7,0.01826662722743239,197.0,260,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,16,3-7-1,0.017537976895690283,48.1,-16,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,17,1-3-5,0.01661123414114994,52.9,-12,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,18,5-1-3,0.015078097220246623,39.2,-41,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,19,7-2-1,0.014741897232354532,245.5,262,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,20,1-5-2,0.013374618252654905,37.0,-51,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,21,7-5-3,0.0124692598686611,60.8,-24,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,22,2-1-7,0.012434643465820022,213.9,166,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.011668922595741444,96.6,13,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,24,2-7-1,0.01111189659021592,325.5,262,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,25,7-3-5,0.01081150926046773,36.7,-60,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,26,1-2-5,0.010799832402067772,113.4,22,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,27,5-7-3,0.010657649929808945,41.2,-56,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,28,5-1-2,0.0103238652980587,57.6,-41,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,29,5-3-1,0.009531148515406672,92.4,-12,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,30,3-5-1,0.008673875047563218,130.2,13,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,31,7-5-2,0.008537613027039544,113.4,-3,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,32,3-7-5,0.008409593901830935,91.3,-23,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,33,5-3-7,0.007730046700316189,144.0,11,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,34,2-1-5,0.007351771278752911,90.7,-33,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,35,5-7-2,0.007297216662157364,205.1,50,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,36,7-2-5,0.007068852342774595,152.8,8,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,37,3-5-7,0.007034772260865367,168.2,18,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,38,5-2-1,0.006277986322626332,86.0,-46,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,39,1-3-2,0.00602429145834858,192.0,16,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,40,1-2-3,0.005720385551263884,205.1,17,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,41,2-5-1,0.005536488498815196,77.1,-57,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,42,2-7-5,0.005328239303691804,241.5,29,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,43,5-2-7,0.005091634799248243,205.1,4,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,44,2-5-7,0.004490257872115307,230.4,3,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,45,3-1-2,0.00423189451935505,282.5,20,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,46,7-3-2,0.003920941835883572,52.3,-79,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,47,2-1-3,0.0038940387807428365,293.6,14,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,48,7-2-3,0.003744184103994385,137.4,-49,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,49,3-7-2,0.0030498543504048916,88.0,-73,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,50,2-7-3,0.0028222274190735784,213.9,-40,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,51,3-2-1,0.0027337190170686866,483.1,32,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,52,2-3-1,0.002649109963486762,554.6,47,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,53,3-2-7,0.0022171279393375155,210.9,-53,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,54,2-3-7,0.002148507464648592,258.2,-45,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,55,5-3-2,0.0016574668182629075,187.2,-69,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,56,5-2-3,0.0015944987421756286,208.0,-67,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,57,3-5-2,0.0015083869539809825,272.3,-59,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,58,2-5-3,0.0014061712615738213,202.3,-72,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,59,3-2-5,0.0013108391527707753,318.6,-58,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,trifecta,3連単,60,2-3-5,0.0012702684652123324,312.0,-60,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,1,2-7,0.12473822998137565,17.5,118,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,2,7-2,0.09692804235929295,16.2,57,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,3,2-3,0.0828283351042679,20.2,67,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,4,2-6,0.07680056652992723,9.5,-27,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,5,3-2,0.05928950222109119,11.7,-31,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,6,6-2,0.0543585963223955,14.7,-20,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,7,2-1,0.04947308039156957,31.0,53,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,8,7-3,0.03431606753282146,13.9,-52,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,9,1-2,0.03332325927483203,39.6,32,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,10,7-6,0.031818742031724495,35.6,13,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,11,3-7,0.031611603195126126,7.2,-77,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,12,6-7,0.028982573859025116,42.3,23,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,13,7-1,0.02049686940630451,29.2,-40,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,14,3-6,0.01946307106223514,28.9,-44,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,15,6-3,0.01924492868095011,34.3,-34,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,16,1-7,0.017767085401327043,52.2,-7,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,17,3-1,0.012537642921599722,34.3,-57,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,18,1-3,0.011797650998150175,53.2,-37,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,19,6-1,0.011494929875918857,65.0,-25,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,exacta,2車単,20,1-6,0.010939085993213547,50.8,-44,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella,2車複,1,2-7,0.2216662723406686,7.3,62,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella,2車複,2,2-3,0.1421178373253591,7.4,5,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella,2車複,3,2-6,0.13115916285232274,5.6,-27,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella,2車複,4,3-6,0.03870799974318525,12.9,-50,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.4183246281666367,2.7,13,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.3175830631541223,3.5,11,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.2984099294505275,3.4,1,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.13943716013440272,4.2,-41,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,1,2-7-3,0.04037193129907903,57.1,131,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,2,2-7-6,0.03743389495603669,51.8,94,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,3,2-3-7,0.03469083286065379,50.8,76,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,4,2-6-7,0.03152813077072385,38.3,21,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,5,7-2-3,0.03137107419006878,59.8,88,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,6,7-2-6,0.02908806832126601,75.4,119,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,7,3-2-7,0.024832108593684083,30.8,-24,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,8,2-7-1,0.024114016057523585,131.8,218,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,9,6-2-7,0.022315264207037326,64.9,45,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,10,2-3-6,0.021358933965080498,54.9,17,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,11,2-6-3,0.02093522235387339,43.9,-8,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,12,7-3-2,0.019723696684240323,38.4,-24,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,13,7-2-1,0.018737834986317318,138.8,160,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,14,2-1-7,0.018633812729394253,148.7,177,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,15,3-7-2,0.0181692634952093,23.8,-57,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,16,7-6-2,0.018021445857019428,132.0,138,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,17,6-7-2,0.016415101674249942,130.7,115,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,18,3-2-6,0.015288977632698165,38.4,-41,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,19,6-2-3,0.014817720132446428,62.2,-8,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,20,2-3-1,0.013758912269493313,150.2,107,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,21,1-2-7,0.012551055401152684,203.1,155,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,22,2-6-1,0.012504536487721752,76.3,-5,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,23,2-1-3,0.012373172885737454,195.1,141,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,24,2-1-6,0.011472724716742577,98.8,13,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,25,7-1-2,0.010888624448697943,215.3,134,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,26,3-6-2,0.010008050683103627,74.9,-25,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,27,6-3-2,0.009895880306648003,107.5,6,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.009848792186091991,96.4,-5,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,29,1-7-2,0.009438471634282308,306.2,189,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,30,6-2-1,0.008850573398698287,109.4,-3,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,31,1-2-3,0.008334117157459454,255.9,113,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,32,1-2-6,0.007727608171936951,170.9,32,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,33,7-3-6,0.006474733229228922,94.1,-39,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,34,7-6-3,0.006380250111481519,135.2,-14,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,35,3-1-2,0.006081663013298742,156.1,-5,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,36,3-7-6,0.00596445666278399,58.4,-65,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,37,6-7-3,0.005811545595067775,135.8,-21,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,38,1-3-2,0.005722713445255956,377.0,116,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,39,6-1-2,0.005507046082949421,244.5,35,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,40,3-6-7,0.005336029399795495,89.0,-53,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,41,6-3-7,0.005276223105292625,116.6,-38,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,42,1-6-2,0.005240749732295173,332.5,74,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,43,7-3-1,0.0041708676385712184,112.8,-53,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,44,7-1-3,0.0038549707889073584,230.0,-11,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,45,3-7-1,0.003842159730097302,73.4,-72,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,46,7-6-1,0.0038109015023215327,280.7,7,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,47,7-1-6,0.003574428245741117,411.1,47,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,48,6-7-1,0.0034712162457705277,334.7,16,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,49,1-7-3,0.003341563722168772,336.8,13,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,50,3-1-7,0.003242582763234686,121.8,-61,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,51,1-7-6,0.003098383984603241,593.3,84,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,52,1-3-7,0.0030512002943834976,240.6,-27,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,53,6-1-7,0.0029362121291270104,365.1,7,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,54,1-6-7,0.0027942299188901754,497.2,39,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,55,3-6-1,0.0021163504685554452,251.6,-47,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,56,6-3-1,0.0020926303819684853,322.3,-33,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,57,3-1-6,0.001996438407646021,195.5,-61,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,58,6-1-3,0.0019496954719083295,330.4,-36,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,59,1-3-6,0.0018786053901832752,440.6,-17,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trifecta,3連単,60,1-6-3,0.001855416836640721,487.9,-9,False
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,1004,near_close_v2_20260805,trio,3連複,1,2-3-6,0.09230478507385012,8.7,-20,False
