date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,19,7-2,0.0021370990984471254,169.5,-64,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,20,2-7,0.002047098773240545,169.5,-65,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella,2車複,1,1-5,0.36661580544579303,1.5,-45,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella,2車複,2,1-3,0.26055669407382,7.9,106,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella,2車複,3,1-7,0.15825166246037253,11.6,84,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella,2車複,4,1-2,0.06432305766635216,20.5,32,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella,2車複,5,5-7,0.02456379663269538,31.7,-22,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella,2車複,6,3-7,0.017273006793624535,12.4,-79,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.6616620303706571,1.4,-7,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5585422165209226,2.0,12,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.37832842698400626,3.0,13,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.22443647695770458,8.2,84,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.16531618918278668,6.2,2,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.14964406063950259,6.0,-10,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,1,1-5-3,0.12574787631120893,8.6,8,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,2,1-3-5,0.10547442472749133,20.2,113,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,3,1-5-7,0.07746135364435369,10.2,-21,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,4,5-1-3,0.05704067462698393,22.0,25,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.055982720254432884,26.2,47,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,6,1-3-7,0.04689428892527474,26.1,22,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,7,3-1-5,0.04549819129621109,39.4,79,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.04040567479782751,23.5,-5,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,9,5-1-7,0.03513735578689421,25.0,-12,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.03187619345222168,19.5,-38,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,11,7-1-5,0.023024473329046398,109.2,151,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,12,1-2-5,0.02037588168804996,80.6,64,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.020228651009326915,71.8,45,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,14,1-3-2,0.019297512311100624,91.2,76,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,15,5-3-1,0.01766607406352796,54.6,-4,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,16,3-5-1,0.016799757766729317,53.9,-9,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,17,7-1-3,0.016617973858657504,124.9,108,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,18,1-2-3,0.014706345912891999,163.2,140,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,19,5-1-2,0.014459405855531716,38.5,-44,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,20,5-7-1,0.010273242152111854,81.6,-16,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,21,1-7-2,0.010242551557972511,82.5,-15,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,22,7-5-1,0.009314493377794004,134.7,25,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,23,1-2-7,0.009059186484831146,130.8,18,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,24,3-1-2,0.008324310930729337,103.5,-14,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,25,2-1-5,0.008027240123974835,315.3,153,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,26,3-7-1,0.006675958434173198,57.5,-62,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,27,7-3-1,0.0063650579843541,91.8,-42,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,28,2-1-3,0.005793681559225716,603.2,249,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,29,7-1-2,0.004212538334973944,355.7,50,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.004015361955474074,187.4,-25,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,31,2-1-7,0.0035689383338074684,693.7,148,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,32,2-5-1,0.003487309958619122,338.3,18,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.002616327924485198,603.2,58,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,34,2-3-1,0.002389434080723119,420.4,0,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,35,5-3-7,0.00198935360767361,141.5,-72,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,36,3-5-7,0.0018917988570128026,143.0,-73,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,37,5-7-3,0.001877997635893436,175.6,-67,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,38,7-5-3,0.0017027337897847837,187.4,-68,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,39,3-7-5,0.001690879946351114,67.0,-89,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,40,7-3-5,0.001612135397370746,128.4,-79,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,41,7-2-1,0.001462785736546019,693.7,1,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,42,2-7-1,0.0014011829816282194,770.7,8,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,43,5-3-2,0.0008186407474135511,231.2,-81,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.0007784959015266007,346.8,-73,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,45,5-2-3,0.0007340273058867396,554.9,-59,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,46,3-2-5,0.0006626608694783377,630.6,-58,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,47,2-5-3,0.0006374968837435654,1156.1,-26,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,48,2-3-5,0.0006051934280389219,231.2,-86,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,49,5-7-2,0.0004760590611995729,289.0,-86,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,50,5-2-7,0.0004521646837612369,374.9,-83,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,51,7-5-2,0.00043163092111780027,533.6,-77,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,52,2-5-7,0.0003927014356617965,603.2,-76,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,53,7-2-5,0.0003704928801044028,660.6,-76,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,54,2-7-5,0.00035489019714021654,630.6,-78,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,55,3-7-2,0.0003093619772338897,167.1,-95,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,56,7-3-2,0.0002949549405773091,204.0,-94,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,57,3-2-7,0.00029462128239217985,338.3,-90,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,58,2-3-7,0.000269071061951358,770.7,-79,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,59,7-2-3,0.0002674042054471911,408.0,-89,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trifecta,3連単,60,2-7-3,0.000256142928200225,867.1,-78,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trio,3連複,1,1-5-7,0.21119363854463305,5.1,8,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,trio,3連複,2,1-3-7,0.13718760500961397,9.4,29,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,1,3-7,0.2738941983350343,4.9,34,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,2,7-3,0.14127224900132224,11.2,58,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,3,3-4,0.13470060360421876,26.1,252,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,4,3-1,0.10323325274071134,36.2,274,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,5,4-3,0.061878075143728645,29.4,82,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,6,1-3,0.046278434674622046,31.4,45,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,7,3-2,0.03789651016569817,15.1,-43,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,8,7-4,0.023130677614672107,29.4,-32,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,9,4-7,0.020600681295677582,14.2,-71,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,10,7-1,0.01772712982991097,27.7,-51,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,11,2-3,0.01617806113032058,31.4,-49,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,12,1-7,0.01540719037203838,18.1,-72,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,13,4-1,0.00776458702577601,23.5,-82,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,14,1-4,0.007577224547195584,29.4,-78,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,15,7-2,0.0065075577681854915,58.8,-62,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,16,2-7,0.005386060903697998,67.2,-64,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,17,4-2,0.0028503485392815404,29.4,-92,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,18,2-4,0.002648853678491384,36.2,-90,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,19,1-2,0.002131767485796045,52.3,-89,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,exacta,2車単,20,2-1,0.002030056094390802,157.0,-68,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,quinella,2車複,1,3-7,0.41516644733635655,3.6,49,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,quinella,2車複,2,3-4,0.1965786787479474,10.3,102,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,quinella,2車複,3,1-2,0.004161823580186847,29.7,-88,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.6718292309318254,1.7,14,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.46697689306443224,4.5,110,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.02932553192604232,15.5,-55,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.1187436071385344,24.4,190,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,2,3-7-1,0.09100396344988712,19.5,77,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,3,3-4-7,0.08200530615645009,58.8,382,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,4,7-3-4,0.06124692139141404,60.0,267,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,5,3-1-7,0.058739605090167436,57.8,240,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,6,7-3-1,0.046939054068146,38.8,82,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,7,4-3-7,0.03767117860468419,90.9,242,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,8,3-7-2,0.03340718745596031,11.8,-61,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,9,3-4-1,0.030908557201977663,152.5,371,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,10,3-1-4,0.028888017012468868,97.1,181,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,11,1-3-7,0.02633237745405637,76.2,101,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,12,7-4-3,0.019054351924425176,105.0,100,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,13,3-2-7,0.018986036502612897,23.6,-55,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,14,7-3-2,0.017231137181442778,25.2,-57,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,15,4-7-3,0.016970217553928253,61.9,5,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,16,4-3-1,0.01419861510604477,221.6,215,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,17,7-1-3,0.014157006571588669,97.8,38,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.012950209091529385,136.3,77,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,19,1-7-3,0.012304287125975229,118.1,45,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,20,3-4-2,0.011346406522264724,90.9,3,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,21,3-2-4,0.009337293715967556,58.1,-46,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,22,3-1-2,0.008127320896026044,83.4,-32,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,23,2-3-7,0.008105159494073711,86.4,-30,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,24,3-2-1,0.007156012492170786,59.3,-58,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,25,4-1-3,0.00546273634312339,221.6,21,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,26,1-4-3,0.005330918408997437,137.6,-27,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,27,4-3-2,0.005212254263231825,132.5,-31,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,28,7-2-3,0.004887026045455134,73.8,-64,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,29,2-7-3,0.004044807723023728,133.7,-46,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,30,2-3-4,0.003986100774667424,205.5,-18,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,31,1-3-2,0.0036433966690086134,143.2,-48,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,32,2-3-1,0.0030549094637338323,232.5,-29,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,33,7-4-1,0.002390978927403765,109.0,-74,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,34,7-1-4,0.002317943950854403,107.4,-75,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,35,4-7-1,0.002129457497470042,114.3,-76,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,36,1-7-4,0.002014595936577959,221.6,-55,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,37,4-2-3,0.0018992304684646688,228.7,-57,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,38,4-1-7,0.0018186747106403122,221.6,-60,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,39,1-4-7,0.0017747893886797342,232.5,-59,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,40,2-4-3,0.0017649713862584722,443.2,-22,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,41,1-2-3,0.0013851276365625703,278.0,-61,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,42,2-1-3,0.001319040101159512,345.9,-54,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,43,7-4-2,0.0008777187080979555,262.6,-77,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,44,7-2-4,0.0008001587342951593,363.6,-71,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,45,4-7-2,0.000781715247343659,87.5,-93,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,46,2-7-4,0.0006622613012533135,489.0,-68,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,47,7-1-2,0.000652127638233696,194.2,-87,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,48,4-2-7,0.0006322989442868351,121.2,-92,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,49,7-2-1,0.0006132339918304032,221.6,-86,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,50,2-4-7,0.0005876009061342966,567.3,-67,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,51,1-7-2,0.0005667840629328087,373.2,-79,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,52,2-7-1,0.0005075507196207875,393.9,-80,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,53,1-2-7,0.0004611418976492294,457.5,-79,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,54,2-1-7,0.00043913978702615525,616.6,-73,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,55,4-1-2,0.00025163521198639025,301.7,-92,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,56,1-4-2,0.00024556315730281625,373.2,-91,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,57,4-2-1,0.00023831931132547272,301.7,-93,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,58,1-2-4,0.00022678863713850592,644.6,-85,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,59,2-4-1,0.000221472207963427,545.4,-88,False
2026-09-26,熊本,3,038720260926,1790381400,1790381100,1472,near_close_v2_20260805,trifecta,3連単,60,2-1-4,0.00021596804437125933,675.3,-85,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,1,7-1,0.40271180957901415,4.4,77,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,2,7-2,0.22015529416033652,9.7,114,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,3,7-4,0.10048243327775122,11.2,13,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,4,1-7,0.09858227223404842,10.5,4,False
