date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.018355351874799402,11.2,-79,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,1,2-5-7,0.17672899279328713,21.1,273,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,2,2-7-5,0.15881974059586196,4.3,-32,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,3,2-5-3,0.07667024352726486,90.3,592,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,4,2-7-3,0.05733345138040856,12.0,-31,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,5,2-3-5,0.05364518568038669,114.6,515,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,6,2-3-7,0.04463908834614178,66.2,196,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,7,5-2-7,0.04117819492932434,62.5,157,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,8,7-2-5,0.036432682009179915,15.1,-45,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,9,2-5-6,0.02958375366127139,108.4,221,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,10,2-7-6,0.022122516169983467,29.7,-34,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,11,2-6-5,0.018746132229431847,176.0,230,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,12,5-2-3,0.017864314074019897,205.5,267,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,13,2-6-7,0.015598981383412598,123.0,92,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,14,7-2-3,0.013152089247812472,37.6,-51,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,15,3-2-5,0.011793876114727427,472.8,458,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,16,3-2-7,0.009813888630480626,257.4,153,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,17,2-3-6,0.007472411698971389,131.2,-2,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,18,5-2-6,0.006893071452231002,284.7,96,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,19,2-6-3,0.006767297671652564,134.4,-9,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,20,5-7-2,0.006224369136870811,70.7,-56,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,21,7-5-2,0.006128052801870929,75.5,-54,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,22,7-2-6,0.005074826302070842,60.5,-69,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,23,6-2-5,0.0040421673495122,278.2,12,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,24,6-2-7,0.0033635574774557135,220.5,-26,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,25,5-3-2,0.0025770470021090155,505.8,30,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,26,3-5-2,0.0024315804642430928,761.4,85,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,27,7-3-2,0.002077429114924712,189.3,-61,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,28,3-7-2,0.0019909729598479396,356.3,-29,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,29,3-2-6,0.0016428072107154501,369.0,-39,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,30,6-2-3,0.0014592103244549114,318.6,-54,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,31,5-6-2,0.0009734598096269669,397.4,-61,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,32,6-5-2,0.0009008679508001732,423.0,-62,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,33,7-6-2,0.000784997220925116,254.7,-80,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,34,6-7-2,0.0007378771676332847,233.3,-83,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,35,3-6-2,0.00031262985572515684,301.4,-91,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,36,6-3-2,0.00030662478391319594,129.6,-96,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,37,5-7-3,0.00024443293786023174,433.1,-89,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,38,7-5-3,0.00024065056502689636,307.8,-93,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,39,5-3-7,0.0002332747250677686,761.4,-82,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,40,7-3-5,0.00022598884205244884,618.2,-86,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,41,3-5-7,0.0002201070697632816,822.0,-82,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,42,3-7-5,0.00021658388751814463,831.4,-82,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,43,5-7-6,9.431617127688445e-05,676.0,-94,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,44,7-5-6,9.285671606964114e-05,574.1,-95,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,45,5-6-7,8.811774456166744e-05,709.2,-94,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,46,7-6-5,8.539430380404892e-05,769.5,-93,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,47,6-5-7,8.154671737585353e-05,702.3,-94,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,48,6-7-5,8.026844598085356e-05,607.8,-95,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,49,5-3-6,3.90492917586967e-05,560.7,-98,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,50,5-6-3,3.822807354828641e-05,372.8,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,51,3-5-6,3.684507690595821e-05,753.5,-97,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,52,6-5-3,3.5377368371972144e-05,676.0,-98,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,53,3-6-5,3.4008794128656846e-05,441.0,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,54,6-3-5,3.3355544775657374e-05,344.4,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,55,7-3-6,3.14787179086439e-05,730.6,-98,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,56,7-6-3,3.08270882885502e-05,552.2,-98,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,57,3-7-6,3.016867132386485e-05,777.8,-98,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,58,6-7-3,2.8976668944037585e-05,341.2,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,59,3-6-7,2.8299306757920387e-05,359.8,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trifecta,3連単,60,6-3-7,2.7755726654491554e-05,159.3,-100,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trio,3連複,1,2-5-7,0.4255120322663951,3.2,36,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trio,3連複,2,2-5-6,0.06113945245287358,18.2,11,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,trio,3連複,3,2-3-6,0.017960981545432665,22.1,-60,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,1,1-7,0.32528225820904955,3.4,11,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,2,7-1,0.2734499051211998,3.4,-7,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,3,1-2,0.0638964203905194,14.7,-6,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,4,1-3,0.051465222920292444,15.2,-22,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,5,7-2,0.04218605860876195,32.4,37,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,6,2-1,0.036576931371879645,29.6,8,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,7,7-3,0.03397866260987907,37.2,26,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,8,3-1,0.02902045425590872,22.4,-35,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,9,2-7,0.0287264718437674,36.1,4,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,10,3-7,0.022791831649295102,40.1,-9,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,11,1-5,0.017021615971237913,41.5,-29,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,12,7-5,0.011238108247532205,90.4,2,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,13,5-1,0.009216534510828501,67.8,-38,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,14,5-7,0.007238401615231501,64.9,-53,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,15,2-3,0.004545019717007925,63.3,-71,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,16,3-2,0.0044770854228310605,41.9,-81,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,17,2-5,0.0015032205402943917,140.6,-79,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,18,5-2,0.0014218665201992237,116.8,-83,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,19,3-5,0.0011926682006925828,20.6,-98,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,exacta,2車単,20,5-3,0.0011452390756432906,32.4,-96,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,1,1-7,0.5987321633302494,1.5,-10,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,2,1-2,0.10047335176239905,11.1,12,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,3,1-3,0.08048567717620117,12.2,-2,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,4,1-5,0.026238150482066416,25.6,-33,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,5,2-3,0.009022105139838987,20.9,-81,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,6,2-5,0.002925087060493615,44.3,-87,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella,2車複,7,3-5,0.0023379072763358736,19.5,-95,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.8339164238871518,1.3,8,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.44576956448999794,3.0,34,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.3609874603957295,3.9,41,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.12085744207486852,6.5,-21,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.048894236169548265,7.0,-66,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.015825060575076346,10.5,-83,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.012628648840476145,8.0,-90,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.14464419610905055,10.7,55,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,2,7-1-2,0.12159575477655635,11.5,40,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,3,1-7-3,0.11650333072466304,12.7,48,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,4,7-1-3,0.09793901735793023,13.0,27,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.05130943709339789,32.4,66,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,6,1-3-7,0.040096569636250204,39.6,59,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,7,1-7-5,0.03853233003647249,43.4,67,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,8,7-2-1,0.03537130035843856,50.2,78,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,9,7-1-5,0.03239236609640278,41.9,36,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,10,2-1-7,0.02937162595063699,74.5,119,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,11,7-3-1,0.027790366353670833,72.8,102,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,12,2-7-1,0.024085982367954253,94.8,128,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.022609844064016445,58.1,31,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,14,3-7-1,0.018640914702185655,92.4,72,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,15,1-5-7,0.01225087713722913,174.3,114,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,16,7-5-1,0.008606041417401393,228.1,96,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,17,1-2-3,0.008118031498137761,63.4,-49,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,18,1-3-2,0.007876320349599385,62.5,-51,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,19,5-1-7,0.006633367367351113,298.1,98,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,20,5-7-1,0.005543102337543928,418.4,132,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,21,2-1-3,0.004647094143417764,187.3,-13,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,22,3-1-2,0.004441336915307643,110.5,-51,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,23,7-2-3,0.0043952089887154275,122.2,-46,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,24,7-3-2,0.004287315525800976,173.6,-26,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,25,2-7-3,0.0029929045619725998,234.6,-30,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,26,3-7-2,0.0028757981093421488,173.8,-50,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,27,1-2-5,0.0026849590220900366,126.6,-66,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,28,2-3-1,0.002451763698736819,257.7,-37,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,29,3-2-1,0.0024151172490550136,189.3,-54,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,30,1-5-2,0.0024064859855034587,276.7,-33,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,31,1-3-5,0.0020982036151311425,67.2,-86,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,32,1-5-3,0.0019382985297384733,169.3,-67,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,33,2-3-7,0.001925544823409687,339.1,-35,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,34,3-2-7,0.0018967637538810454,229.4,-56,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,35,2-1-5,0.0015369806522349074,346.7,-47,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,36,7-2-5,0.001453672116316597,288.4,-58,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,37,7-5-2,0.0013276836481731925,484.1,-36,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,38,5-1-2,0.0013030173617296535,541.4,-29,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,39,3-1-5,0.0011831450167193722,86.6,-90,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,40,7-3-5,0.001142114659658432,223.6,-74,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,41,7-5-3,0.001069379700822784,332.7,-64,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,42,5-1-3,0.0010495122978810556,342.9,-64,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,43,2-7-5,0.000989873728349803,367.3,-64,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,44,5-7-2,0.0008551534877379059,646.3,-45,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,45,2-5-1,0.0007760811642509014,558.5,-57,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,46,3-7-5,0.0007660950445871478,165.4,-87,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,47,5-2-1,0.0007340797939000249,579.5,-57,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,48,5-7-3,0.0006887813841294145,546.2,-62,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,49,2-5-7,0.0006095118665550884,523.0,-68,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,50,3-5-1,0.0006063536273852582,98.5,-94,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,51,5-3-1,0.0005822406159034001,211.7,-88,False
