date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,22,3-4-1,0.0004986570169115932,134.7,-93,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,23,5-3-1,0.00047196099299927764,213.9,-90,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,24,4-3-1,0.00046761919538143137,223.1,-90,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,25,5-1-2,0.00036991437884347926,281.1,-90,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,26,4-1-2,0.0003662665290393239,246.4,-91,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,27,2-1-5,0.000360891852213872,472.0,-83,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.0003601408420388338,168.5,-94,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,29,2-1-4,0.00035761890435662114,293.9,-89,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,30,2-3-1,0.00033707892520309804,257.9,-91,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,31,5-4-1,4.433931284261063e-05,115.7,-99,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,32,4-5-1,4.4336499253021124e-05,96.6,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,33,5-2-1,3.202692591725026e-05,763.6,-98,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,34,2-5-1,3.196366166239658e-05,618.1,-98,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,35,4-2-1,3.1732434223796555e-05,418.7,-99,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,36,2-4-1,3.167176145100285e-05,341.6,-99,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,37,3-5-4,3.818488680990935e-06,357.2,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,38,3-4-5,3.818228367976203e-06,263.1,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,39,5-3-4,3.5810423957088754e-06,357.2,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,40,4-3-5,3.5805710471575182e-06,298.4,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,41,5-4-3,3.3565776274839426e-06,182.8,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,42,4-5-3,3.3563646329365844e-06,126.2,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,43,3-5-2,2.7634704585490426e-06,599.1,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,44,3-2-5,2.757606797666506e-06,540.8,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,45,3-4-2,2.738221712434384e-06,499.2,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,46,3-2-4,2.732597911474711e-06,472.0,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,47,5-3-2,2.59162870394709e-06,802.9,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,48,2-3-5,2.581021164464185e-06,618.1,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,49,4-3-2,2.567787057073623e-06,654.5,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,50,2-3-4,2.557613742994482e-06,480.7,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,51,5-2-3,2.42450448865816e-06,938.4,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,52,2-5-3,2.4197152538043154e-06,949.8,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,53,4-2-3,2.402210858776358e-06,405.6,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,54,2-4-3,2.397617804470811e-06,463.6,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,55,5-4-2,2.434757057907441e-07,194.7,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,56,4-5-2,2.4346025582846017e-07,165.0,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,57,5-2-4,2.4300690356856694e-07,533.4,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,58,4-2-5,2.4297598635761225e-07,412.1,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,59,2-5-4,2.4252688089270073e-07,794.7,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,60,2-4-5,2.425114135262111e-07,403.5,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trio,3連複,1,1-3-5,0.27721475849825666,5.1,41,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trio,3連複,2,1-3-4,0.27465660855294993,3.2,-12,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,1,1-2,0.5414812632250571,1.8,-3,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,2,1-5,0.1848304849153118,22.5,316,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,3,2-1,0.10218429178529372,3.7,-62,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,4,1-3,0.04815444330024005,22.8,10,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,5,1-6,0.034599569488413424,41.8,45,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,6,5-1,0.03226919938561536,34.4,11,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,7,3-1,0.008172774729487929,117.1,-4,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,8,6-1,0.005856047118582179,195.2,14,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,9,2-5,0.00458638625596794,53.2,-76,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,10,5-2,0.004243112132598986,25.8,-89,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,11,2-3,0.0011949050342923832,79.8,-90,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,12,3-2,0.0010746470402716911,135.1,-85,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,13,2-6,0.0008585542046095722,67.5,-94,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,14,6-2,0.0007700180063656554,135.1,-90,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,15,5-3,0.00037734399411873013,20.9,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,16,3-5,0.00036682254226710935,65.0,-98,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,17,5-6,0.0002711263769397867,175.7,-95,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,18,6-5,0.00026283975305518885,251.0,-93,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,19,3-6,6.866779604513116e-05,195.2,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,exacta,2車単,20,6-3,6.847843304282033e-05,251.0,-98,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,1,1-2,0.6436655550103508,1.1,-29,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,2,1-5,0.21709968430092713,11.9,158,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,3,1-3,0.05632721802972798,29.0,63,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,4,1-6,0.040455616606995606,30.5,23,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,5,2-5,0.008829498388566927,14.6,-87,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,6,2-3,0.0022695520745640743,40.3,-91,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,7,2-6,0.0016285722109752277,49.1,-92,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,8,5-6,0.0005339661299949756,75.4,-96,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella,2車複,9,3-6,0.0001371462290879515,188.5,-97,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.853332531431647,1.0,-15,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.6514155814611268,3.8,148,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.6003608262415729,4.4,164,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.18290707535276396,3.2,-41,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.14810628423551717,5.8,-14,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.13218028546472288,7.5,-1,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.1059369540656625,10.0,6,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.021669292983096958,17.1,-63,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,quinella_place,ワイド,9,3-6,0.005113179548523377,22.4,-89,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.34457677452448643,12.1,317,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,2,1-5-2,0.15466258670222238,56.2,769,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.08977362559548417,13.9,25,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,4,2-1-5,0.06502595022537448,28.7,87,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,5,1-2-6,0.06450347224764366,38.9,151,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.03326806282183343,99.7,232,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,7,5-1-2,0.027002243975477364,69.1,87,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,8,1-6-2,0.023497152033554517,162.6,282,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.01694140679556603,26.2,-56,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,10,1-5-3,0.013754290808997262,65.5,-10,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,11,2-1-6,0.012172612566611151,55.1,-33,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,12,1-3-5,0.011355798623445306,93.1,6,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,13,1-5-6,0.009882629888224137,153.7,52,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,14,1-6-5,0.008020573008609531,279.3,124,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.0056462574270470635,223.1,26,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,16,2-5-1,0.0044716955230480315,76.2,-66,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.004137005578726447,70.7,-71,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,18,6-1-2,0.003976940508091104,329.7,31,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.0024013352165722784,96.0,-77,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,20,1-3-6,0.002125762661653744,231.6,-51,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,21,1-6-3,0.0020896240593400485,259.5,-46,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,22,3-1-5,0.0019273067584686407,196.7,-62,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,23,5-1-6,0.0017253893721236866,290.4,-50,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,24,6-1-5,0.0013574982044841511,731.9,-1,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.0011285059956838504,124.4,-86,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,26,3-2-1,0.0010149305537981014,281.5,-71,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,27,2-6-1,0.0008083328009607494,166.3,-87,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,28,6-2-1,0.0007249755560382038,318.2,-77,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,29,3-1-6,0.0003607845542670018,377.2,-86,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,30,6-1-3,0.0003536730986122862,563.0,-80,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,31,5-3-1,0.00032942986513616015,82.0,-97,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0003202443990401357,203.3,-93,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,33,5-6-1,0.00023602123384467528,406.6,-90,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,34,6-5-1,0.00022880755284570743,703.7,-84,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,35,3-6-1,5.809816664462107e-05,546.2,-97,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,36,6-3-1,5.793795117393158e-05,795.5,-95,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,37,2-5-3,5.229034129374669e-05,177.6,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,38,2-3-5,5.065127230374091e-05,255.9,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,39,5-2-3,4.837660179025037e-05,99.9,-100,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,40,3-2-5,4.555361163027081e-05,295.1,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,41,5-3-2,4.3317091350670117e-05,84.3,-100,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,42,3-5-2,4.210928442091431e-05,199.9,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,43,2-5-6,3.757126389947952e-05,397.7,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,44,2-6-5,3.628078625200204e-05,665.4,-98,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,45,5-2-6,3.4759193140682176e-05,420.6,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,46,6-2-5,3.253942331090136e-05,1180.5,-96,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,47,5-6-2,3.103468880370632e-05,481.5,-99,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,48,6-5-2,3.008615404145053e-05,1076.3,-97,False
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,989,near_close_v2_20260805,trifecta,3連単,49,2-3-6,9.481727089299282e-06,397.7,-100,False
