date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.002953538427539611,17.9,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,1,4-2-7,0.270066360286791,9.9,167,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,2,2-4-7,0.1353566801059451,22.1,199,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,3,4-2-1,0.10265935541029869,14.8,52,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,4,4-7-2,0.07275644485106718,39.9,190,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,5,4-2-3,0.053130625108063864,17.1,-9,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,6,2-4-1,0.05145264858384498,27.3,40,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,7,7-4-2,0.02765283516867229,90.3,150,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,8,2-4-3,0.026628955264714017,42.4,13,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,9,4-1-2,0.025317989033930458,49.1,24,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,10,2-7-4,0.017011878966057575,68.2,16,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,11,7-2-4,0.012900640619264707,108.2,40,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,12,4-3-2,0.012783334609347488,40.6,-48,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,13,1-4-2,0.009337407602306022,147.0,37,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,14,2-1-4,0.006199507700251642,78.7,-51,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,15,4-7-1,0.004685343080653624,89.3,-58,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,16,3-4-2,0.004673565215661434,112.2,-48,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.004561893174406909,158.0,-28,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,18,4-1-7,0.004289148605320401,75.9,-67,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,19,2-3-4,0.0031697681474747354,134.5,-57,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,20,4-7-3,0.002424866255257003,126.7,-69,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,21,3-2-4,0.002312184283509425,152.2,-65,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,22,4-3-7,0.002165638895630521,120.7,-74,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,23,7-4-1,0.0017807772243848645,139.2,-75,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,24,1-4-7,0.0015818605790951928,175.8,-72,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,25,7-4-3,0.0009216286887018501,231.1,-79,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,26,4-1-3,0.0008438116703615201,210.7,-82,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.0008232165340430008,210.7,-83,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,28,3-4-7,0.0007917538671718204,250.3,-80,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,29,7-1-4,0.0006002970375738442,94.5,-94,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,30,1-7-4,0.0005824989069852556,134.5,-92,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,31,2-7-1,0.0004763091150545504,99.4,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,32,2-1-7,0.0004566313983181845,65.1,-97,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,33,7-2-1,0.00036120011959047955,147.3,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,34,1-2-7,0.0003360111415174231,117.3,-96,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.000311202184944032,489.5,-85,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,36,7-3-4,0.00030784348844992214,324.2,-90,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,37,3-4-1,0.00030096655340989463,339.7,-90,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,38,3-7-4,0.0002961187632515841,384.1,-89,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,39,7-1-2,0.0002609954167928072,122.9,-97,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,40,1-7-2,0.00025325719684443697,105.9,-97,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,41,2-7-3,0.00024651042202996574,207.2,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,42,2-3-7,0.00023347267743002855,198.5,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,43,7-2-3,0.0001869365735470457,245.3,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,44,3-2-7,0.00017030641683135291,241.2,-96,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,45,7-3-2,0.0001338433051405082,393.1,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,46,3-7-2,0.00012874566289278194,475.5,-94,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,47,1-3-4,0.00011015133690192633,998.7,-89,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,48,3-1-4,0.00010919350660465239,624.2,-93,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,49,2-1-3,8.983388975528421e-05,200.1,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,50,2-3-1,8.87491301968556e-05,313.0,-97,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,51,1-2-3,6.610405669605335e-05,327.4,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,52,3-2-1,6.47379664597178e-05,330.7,-98,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,53,1-3-2,4.78912809584983e-05,951.1,-95,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,54,3-1-2,4.747483826095619e-05,632.1,-97,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,55,7-1-3,8.698596808201964e-06,190.5,-100,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,56,7-3-1,8.619192497868367e-06,310.1,-100,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,57,1-7-3,8.440693216747352e-06,285.3,-100,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,58,3-7-1,8.290916385945595e-06,539.8,-100,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,59,1-3-7,8.113315028885665e-06,750.9,-99,False
2026-09-26,熊本,1,018720260926,1790379000,1790378700,775,near_close_v2_20260805,trifecta,3連単,60,3-1-7,8.04276500957075e-06,487.1,-100,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,1,4-1,0.3600506107394261,4.0,44,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,2,1-4,0.30928172943026483,2.4,-26,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,3,4-5,0.062372490238497384,14.2,-11,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,4,1-5,0.043985638781330945,34.8,53,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,5,5-4,0.03491342575091675,73.4,156,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,6,5-1,0.02866286319838708,77.5,122,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,7,4-7,0.018828945792100715,24.9,-53,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,8,4-6,0.018154489790393562,27.9,-49,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,9,1-7,0.013278341221871272,66.4,-12,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,10,1-6,0.012802708808421779,87.2,12,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,11,7-4,0.010028603489617394,69.7,-30,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,12,6-4,0.009662120834894275,53.6,-48,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,13,7-1,0.00823317917710275,87.2,-28,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,14,6-1,0.00793230803739127,93.0,-26,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,15,5-7,0.0014989323203770694,93.0,-86,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,16,5-6,0.0014452403128269032,51.6,-93,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,17,7-5,0.0014262547334693621,53.6,-92,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,18,6-5,0.0013741340546954517,60.6,-92,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,19,7-6,0.00041513376968374527,99.6,-96,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,exacta,2車単,20,6-7,0.0004148222321732899,139.5,-94,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,1,4-5,0.09728591598941413,20.8,102,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,2,1-5,0.07264850197971803,21.2,54,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,3,4-7,0.02885754928171811,24.2,-30,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,4,4-6,0.027816610625287837,25.2,-30,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,5,1-7,0.02151152039897402,30.4,-35,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,6,1-6,0.020735016845813047,49.5,3,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,7,5-7,0.0029251870538464318,74.2,-78,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella,2車複,8,5-6,0.002819374367522355,42.4,-88,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.5209848919978362,5.5,187,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5144362551878152,5.5,183,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,3,4-7,0.15925510512171254,7.8,24,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.15501771708452705,7.1,10,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.1535750834353516,6.3,-3,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.14946030746213956,6.3,-6,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,7,5-7,0.016562637857684463,22.5,-63,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.01596264004611809,16.4,-74,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,1,4-1-5,0.18988005848006492,17.7,236,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,2,1-4-5,0.1631060498701264,18.6,203,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,3,4-1-7,0.05732080464402166,23.7,36,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,4,4-1-6,0.055267563791256406,43.8,142,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,5,4-5-1,0.05399042010907692,69.7,276,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,6,1-4-7,0.04923829335056339,20.9,3,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,7,1-4-6,0.047474569410265205,59.7,183,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,8,1-5-4,0.03901316121860944,67.2,162,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,9,5-4-1,0.030221504970080713,224.6,579,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,10,5-1-4,0.025422590962126446,188.0,378,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,11,4-7-1,0.0147540492525195,106.1,57,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,12,4-6-1,0.014204706657194473,100.8,43,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,13,1-7-4,0.010824067690374809,60.5,-35,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,14,1-6-4,0.010423280995600316,209.2,118,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,15,7-4-1,0.007858247161233982,204.2,60,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,16,6-4-1,0.0075599806841536565,242.4,83,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,17,7-1-4,0.006711417279528658,182.3,22,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,18,6-1-4,0.006458061091180929,235.7,52,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,19,4-5-7,0.002823443880400107,150.2,-58,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,20,4-5-6,0.00272230764623993,89.2,-76,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,21,4-7-5,0.0025558817719853228,224.6,-43,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,22,4-6-5,0.002460717746033154,83.0,-80,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,23,1-5-7,0.0016749455836232124,418.4,-30,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,24,1-5-6,0.0016149487514117407,435.4,-30,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,25,5-4-7,0.0015804419208419952,688.3,9,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,26,1-7-5,0.001539384600734557,296.3,-54,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,27,5-4-6,0.001523830225708821,311.5,-53,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,28,1-6-5,0.0014823852467242538,449.2,-33,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,29,7-4-5,0.001361304299273878,584.6,-20,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,30,6-4-5,0.0013096348328842564,261.8,-66,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,31,5-1-7,0.0010914638836281114,853.5,-7,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,32,5-1-6,0.0010523674639406953,666.8,-30,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,33,7-1-5,0.0009544888950017715,805.2,-23,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,34,6-1-5,0.0009184569127563063,395.1,-64,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,35,5-7-4,0.0007866374395774245,1219.3,-4,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,36,5-6-4,0.0007578483197107574,286.4,-78,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,37,7-5-4,0.000748496350681988,820.7,-39,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,38,4-7-6,0.0007439294047349293,391.5,-71,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,39,4-6-7,0.0007428390444658109,222.2,-83,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,40,6-5-4,0.0007205619544138782,231.9,-83,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,41,5-7-1,0.0006458054697409681,1471.6,-5,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,42,5-6-1,0.0006221704758498694,296.3,-82,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,43,7-5-1,0.000614492793034681,1185.5,-27,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,44,6-5-1,0.0005915595012839756,298.4,-82,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,45,1-7-6,0.0004480619887175095,677.4,-70,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,46,1-6-7,0.0004475009951799745,775.9,-65,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,47,7-4-6,0.00039622892894426563,1185.5,-53,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,48,6-4-7,0.00039535127075308836,526.8,-79,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,49,7-1-6,0.0002778189364108216,1422.6,-60,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,50,6-1-7,0.0002772628663140144,636.9,-82,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,51,7-6-4,0.0002069133550624778,1707.1,-65,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,52,6-7-4,0.00020675807674926027,1580.6,-67,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,53,7-6-1,0.00016986958634156282,3282.9,-44,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,54,6-7-1,0.0001697421075578656,3048.4,-48,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,55,5-7-6,3.256283549391824e-05,1153.4,-96,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,56,5-6-7,3.2536576286217946e-05,290.3,-99,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,57,7-5-6,3.098398615269162e-05,1641.4,-95,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,58,6-5-7,3.0935766945661873e-05,699.6,-98,False
2026-09-26,青森,1,011220260926,1790379600,1790379300,1375,near_close_v2_20260805,trifecta,3連単,59,7-6-5,2.9426943879216495e-05,1066.9,-97,False
