date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,6,1-3-7,0.05209647173895769,45.6,138,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,7,7-3-5,0.04458095532571976,12.3,-45,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,8,7-1-5,0.03725445262326736,23.3,-13,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,9,3-7-5,0.03227043403416912,38.1,23,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,10,7-5-3,0.02936920875178408,46.7,37,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,11,7-5-1,0.026402667124049962,34.3,-9,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,12,1-7-5,0.026147519531334235,33.3,-13,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,13,5-7-3,0.01750879396047304,131.2,130,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,14,5-7-1,0.015740255809713097,56.6,-11,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,15,3-5-7,0.01476462940903084,120.6,78,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,16,1-5-7,0.012438584035536382,34.4,-57,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,17,5-3-7,0.012159930722051033,202.1,146,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,18,5-1-7,0.010565319167351485,60.3,-36,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,19,7-3-2,0.009070036341940138,14.5,-87,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,20,3-1-5,0.008804375674590567,108.4,-5,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,21,1-3-5,0.008536806521212475,69.2,-41,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,22,7-1-2,0.007579452632258428,76.3,-42,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,23,3-5-1,0.007023242273902018,159.1,12,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,24,1-5-3,0.006581584930287941,46.1,-70,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,25,3-7-2,0.0065654494687608,35.9,-76,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,26,5-3-1,0.00578423861032314,113.3,-34,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,27,5-1-3,0.005590390772523673,58.9,-67,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,28,7-2-3,0.005325795440922385,108.4,-42,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,29,1-7-2,0.0053197368846864684,95.9,-49,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,30,7-2-1,0.004787844486580345,287.7,38,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,31,2-7-3,0.00298674385612507,311.6,-7,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,32,3-2-7,0.0027693575040271803,155.8,-57,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,33,2-7-1,0.0026850571455480986,498.7,34,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,34,1-2-7,0.002339188478191357,287.7,-33,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,35,2-3-7,0.0021455423196212833,311.6,-33,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,36,2-1-7,0.0018690736041380414,498.7,-7,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,37,7-5-2,0.001850459074562784,103.8,-81,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,38,3-1-2,0.0017912583243939464,356.2,-36,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,39,1-3-2,0.0017368211341769538,152.6,-73,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,40,7-2-5,0.0016493471085726906,220.0,-64,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,41,3-2-1,0.001317328607105769,340.0,-55,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,42,1-2-3,0.0012377267053213683,340.0,-58,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,43,5-7-2,0.0011031726098797011,122.6,-86,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,44,2-3-1,0.0010205920583684401,575.4,-41,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,45,2-1-3,0.000988976448721917,680.0,-33,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,46,2-7-5,0.0009249655563740463,680.0,-37,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,47,5-2-7,0.0005796937201557371,935.0,-46,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,48,2-5-7,0.0005453158327426132,831.1,-55,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,49,3-5-2,0.0004922314225882431,267.1,-87,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,50,3-2-5,0.00045380173379896787,233.7,-89,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,51,1-5-2,0.00041468442892650826,182.4,-92,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,52,5-3-2,0.0004053945298639605,356.2,-86,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,53,1-2-5,0.0003833119362675785,267.1,-90,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,54,5-1-2,0.000352232483442036,325.2,-89,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,55,2-3-5,0.0003515800409182713,748.0,-74,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,56,5-2-3,0.00030673133226896503,575.4,-82,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,57,2-1-5,0.00030627639837843204,935.0,-71,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,58,2-5-3,0.00028854107965766015,680.0,-80,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,59,5-2-1,0.0002757488405921692,748.0,-79,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,60,2-5-1,0.0002593959592919711,623.3,-84,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,1,3-5,0.20068505476449963,5.1,2,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,2,5-3,0.17016017920815468,4.1,-30,False
