date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,14,1-6,0.0030536470029567104,63.6,-81,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,15,7-3,0.0011485672215086652,60.6,-93,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,16,3-7,0.001101506739615509,90.9,-90,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,17,7-1,0.001032083597860085,59.2,-94,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,18,1-7,0.000987914204999741,79.6,-92,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,19,3-1,0.0003110897390681876,77.2,-98,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,20,1-3,0.00031049835223585657,127.3,-96,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella,2車複,1,2-6,0.6160020413516201,2.0,23,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella,2車複,2,2-7,0.19260441607122658,6.7,29,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella,2車複,3,2-3,0.059960346521111846,11.4,-32,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella,2車複,4,6-7,0.024283645690384246,9.1,-78,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella_place,ワイド,1,2-6,0.8306774703793051,1.0,-17,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.5885687910603374,2.8,65,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella_place,ワイド,3,6-7,0.533251891556733,2.2,17,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.1970697748461277,3.2,-37,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,1,2-6-7,0.26161421293202963,8.8,130,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,2,2-7-6,0.11913619470604697,26.5,216,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,3,6-2-7,0.0907009850724038,12.7,15,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,4,2-6-3,0.08222453086085248,16.0,32,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,5,2-6-1,0.07388560987467288,13.7,1,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,6,7-2-6,0.03592297658640196,51.3,84,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,7,2-3-6,0.03177016242479143,31.5,0,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,8,6-2-3,0.028507036611704343,19.5,-44,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,9,2-1-6,0.0283484600503506,29.5,-16,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,10,6-2-1,0.025615953824532002,16.1,-59,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,11,6-7-2,0.012237747533842132,27.9,-66,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,12,2-7-3,0.0121139058024914,58.5,-29,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,13,2-7-1,0.010885356338439752,61.7,-33,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,14,7-6-2,0.01064337615395257,59.3,-37,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,15,2-3-7,0.010278265537637655,54.0,-44,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,16,3-2-6,0.009187106837686096,84.6,-22,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,17,2-1-7,0.009171278260549505,61.4,-44,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,18,1-2-6,0.008182055421553817,132.9,9,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,19,6-3-2,0.0036529896815430596,45.1,-84,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,20,7-2-3,0.003652689726967498,136.9,-50,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,21,7-2-1,0.003282246859111455,124.1,-59,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,22,6-1-2,0.0032748659316062874,36.9,-88,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,23,3-6-2,0.0030468923326789116,102.7,-69,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,24,3-2-7,0.0029722077695989047,168.3,-50,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.0029028083344214005,70.9,-79,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,26,2-1-3,0.002882504141944088,66.8,-81,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,27,1-6-2,0.0027263135426560084,164.3,-55,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,28,1-2-7,0.002647054086219392,264.6,-30,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,29,7-3-2,0.0008912577065251546,248.8,-78,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,30,3-7-2,0.0008547400205119929,320.3,-73,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,31,3-2-1,0.0008394168698629219,170.2,-86,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,32,1-2-3,0.0008319608402133742,293.2,-76,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,33,7-1-2,0.0007992504784315858,254.9,-80,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,34,1-7-2,0.0007650454891760078,374.0,-71,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,35,6-7-3,0.0003150045379151422,73.4,-98,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,36,6-3-7,0.0002991738956704302,88.6,-97,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,37,6-7-1,0.0002830578922552517,77.4,-98,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,38,7-6-3,0.00027396477807385065,160.9,-96,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,39,6-1-7,0.0002682061773969116,98.0,-97,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,40,3-6-7,0.00024953551154594726,213.9,-95,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,41,7-6-1,0.00024618023964674524,162.6,-96,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,42,3-1-2,0.00023086911638738988,248.8,-94,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,43,1-3-2,0.00023043023030959009,484.2,-89,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,44,7-3-6,0.0002256202888995766,306.1,-93,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,45,1-6-7,0.0002232806316142985,367.4,-92,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,46,3-7-6,0.00021637590222228615,335.8,-93,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,47,7-1-6,0.00020232882422966146,307.7,-94,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,48,1-7-6,0.0001936698925860419,476.8,-91,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,49,6-3-1,8.449329068346347e-05,105.5,-99,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,50,6-1-3,8.429636472454684e-05,106.4,-99,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,51,3-6-1,7.047431884272646e-05,233.9,-98,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,52,1-6-3,7.017640585746935e-05,547.9,-96,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,53,3-1-6,5.844410248119716e-05,296.0,-98,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,54,1-3-6,5.8332999258254765e-05,694.0,-96,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,55,7-3-1,2.0614702760259958e-05,516.2,-99,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,56,7-1-3,2.0573028405804487e-05,630.9,-99,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,57,3-7-1,1.9770052288076262e-05,671.6,-99,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,58,1-7-3,1.9692578240849744e-05,1329.0,-97,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,59,3-1-7,1.8907804007382115e-05,400.4,-99,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trifecta,3連単,60,1-3-7,1.8871859953580296e-05,1115.4,-98,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,trio,3連複,1,2-6-7,0.5302554929846771,4.1,117,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,1,5-1,0.2799221785776144,10.7,200,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,2,5-9,0.20733136166149396,2.4,-50,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,3,1-5,0.13241550012605835,16.1,113,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,4,9-5,0.09285970577847032,14.6,36,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,5,5-7,0.06929074345762075,19.4,34,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,6,1-9,0.028574862573121966,41.1,17,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,7,7-5,0.028183094271059507,58.0,63,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,8,9-1,0.027054838017413693,67.2,82,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,9,5-4,0.023808340121478987,27.1,-35,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,10,1-7,0.009549802094695295,19.2,-82,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,11,4-5,0.009399234584235387,51.0,-52,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,12,7-1,0.008211193907420276,38.5,-68,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,13,9-7,0.006697039333852963,76.6,-49,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,14,7-9,0.006081826107322795,98.5,-40,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,15,1-4,0.003281317604888709,61.3,-80,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,16,4-1,0.002738483468500498,65.6,-82,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,17,9-4,0.002301106645865527,128.3,-70,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,18,4-9,0.0020283262630233913,157.6,-68,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,19,7-4,0.0006983901680983553,177.9,-88,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,exacta,2車単,20,4-7,0.0006778725302975261,93.5,-94,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella,2車複,1,5-9,0.30019106743996427,3.3,-1,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella,2車複,2,5-7,0.09747383772868026,10.8,5,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella,2車複,3,1-9,0.05562970059053566,17.6,-2,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella,2車複,4,1-7,0.017760996002115573,9.4,-83,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella,2車複,5,1-4,0.006019801073389207,32.0,-81,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella_place,ワイド,1,5-9,0.6462064083182418,1.5,-3,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella_place,ワイド,2,1-9,0.5278457400633088,4.5,138,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.2579236021788172,4.9,26,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.16081574674894847,4.5,-28,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.05406464564524472,7.0,-62,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,1,5-1-9,0.17519458189024062,23.8,317,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,2,5-9-1,0.14370470083302084,7.7,11,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,3,1-5-9,0.08287474146654518,56.8,371,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,4,9-5-1,0.064362555338466,43.7,181,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,5,5-1-7,0.05855053828634716,41.0,140,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,6,5-7-1,0.03579253978011631,86.0,208,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,7,5-9-7,0.035572049380553396,27.8,-1,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,8,1-5-7,0.027696979386315042,53.8,49,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,9,5-7-9,0.026510639662934377,85.1,126,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,10,1-9-5,0.025309913226820323,94.3,139,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,11,9-1-5,0.023963565908117917,114.1,173,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,12,5-1-4,0.02011799932078397,77.4,56,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,13,9-5-7,0.01593203272743896,121.8,94,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,14,7-5-1,0.014558142581348238,185.5,170,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,15,5-9-4,0.012222577045781662,32.2,-61,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,16,5-4-1,0.011346050162340115,162.7,85,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,17,7-5-9,0.010782852362719099,250.5,170,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,18,1-5-4,0.009516698373575562,153.9,46,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,19,5-4-9,0.008403735786820977,118.5,0,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,20,1-7-5,0.007503719250321893,45.2,-66,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,21,7-1-5,0.006451913158018308,129.9,-16,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,22,9-5-4,0.005474255796279573,170.7,-7,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,23,9-7-5,0.004967280262824701,220.6,10,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,24,7-9-5,0.004510968695095883,352.9,59,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,25,4-5-1,0.0044792785442495575,303.1,36,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,26,4-5-9,0.0033176896684621745,273.8,-9,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,27,5-7-4,0.0030442781105331244,329.5,0,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,28,5-4-7,0.0028085529165672056,342.3,-4,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,29,1-4-5,0.0024858177954826845,266.5,-34,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,30,4-1-5,0.0020745845901937814,262.9,-45,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,31,1-9-7,0.0018253502204798096,165.8,-70,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,32,9-1-7,0.0017282516902315263,273.8,-53,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,33,9-4-5,0.0016488649378929676,456.4,-25,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,34,1-7-9,0.0016192798136254,118.0,-81,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,35,4-9-5,0.0014534033282272232,536.6,-22,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,36,9-7-1,0.0014472258098514965,379.9,-45,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,37,7-1-9,0.001392303254895228,241.3,-66,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,38,7-9-1,0.0013142786348967642,522.4,-31,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,39,7-5-4,0.001238219893382336,540.2,-33,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,40,4-5-7,0.0011087815265726207,469.9,-48,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,41,1-9-4,0.0006271914071261174,446.1,-72,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,42,9-1-4,0.0005938282951418918,547.7,-67,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,43,1-4-9,0.0005364319269278671,667.3,-64,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,44,9-4-1,0.0004803996893303746,1203.3,-42,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,45,7-4-5,0.00045372192792740253,912.8,-59,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,46,4-1-9,0.00044768905078838134,1134.5,-49,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,47,4-7-5,0.0004403922698011195,635.3,-72,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,48,4-9-1,0.0004234516068031119,1058.9,-55,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,49,1-7-4,0.0001859456487706011,128.3,-98,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,50,1-4-7,0.00017927710855399862,320.2,-94,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,51,7-1-4,0.00015988140520153753,208.9,-97,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,52,4-1-7,0.00014961898151043065,328.1,-95,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,53,7-4-1,0.0001321926788601843,583.9,-92,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,54,4-7-1,0.0001283090596045469,522.4,-93,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,55,9-7-4,0.00012309151239323334,448.6,-94,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,56,9-4-7,0.00011891609232128812,1498.4,-82,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,57,7-9-4,0.00011178389977176897,1557.2,-83,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,58,4-9-7,0.00010481940660366868,1846.9,-81,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,59,7-4-9,9.791181337981487e-05,1764.8,-83,False
2026-09-26,岐阜,5,054320260926,1790410320,1790410020,1591,near_close_v2_20260805,trifecta,3連単,60,4-7-9,9.503531365929403e-05,1557.2,-85,False
