date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,20,6-7-4,0.0006282520268419217,492.8,-69,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,21,4-7-1,0.000530588193452679,485.7,-74,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,22,1-7-4,0.00042058763648539904,1596.0,-33,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,23,6-7-1,0.0001650340221425075,2793.0,-54,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,24,1-7-6,0.00015959572238567947,3724.0,-41,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,25,2-4-7,6.566958072843691e-05,272.4,-98,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,26,4-2-7,6.53311716044824e-05,244.6,-98,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,27,2-6-7,2.4826159191452588e-05,1241.3,-97,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,28,6-2-7,2.4607315651053073e-05,1047.3,-97,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,29,2-1-7,1.717434994864982e-05,2793.0,-95,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,30,1-2-7,1.701117478515997e-05,2394.0,-96,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,31,4-6-7,1.3170551405193425e-05,609.3,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,32,6-4-7,1.3122073288157358e-05,598.5,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,33,4-1-7,9.111215101057896e-06,1675.8,-98,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,34,1-4-7,9.071395366361e-06,1971.5,-98,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,35,6-1-7,3.4319072575469077e-06,4788.1,-98,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,36,1-6-7,3.4295318279558706e-06,3724.0,-99,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,37,2-4-6,1.509427633534485e-07,507.8,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,38,2-6-4,1.5038095693056212e-07,1081.1,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,39,4-2-6,1.5016492363303143e-07,670.3,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,40,6-2-4,1.4905534305813188e-07,985.7,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,41,4-6-2,1.4883331554714742e-07,957.6,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,42,6-4-2,1.4828549042821463e-07,931.0,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,43,2-4-1,1.0449298547436003e-07,2094.7,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,44,2-1-4,1.040312019278241e-07,3351.6,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,45,4-2-1,1.0395451120238318e-07,1675.8,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,46,1-2-4,1.0304279139506023e-07,2578.2,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,47,4-1-2,1.0296093993596688e-07,3351.6,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,48,1-4-2,1.0251095853755632e-07,6703.3,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,49,2-6-1,3.95032138625069e-08,5586.1,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,50,2-1-6,3.947556557073917e-08,4189.5,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,51,6-2-1,3.915499152524715e-08,6703.3,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,52,1-2-6,3.9100504396073514e-08,2394.0,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,53,6-1-2,3.878213751852577e-08,4788.1,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,54,1-6-2,3.8755294066721354e-08,3724.0,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,55,4-6-1,2.095689086798508e-08,2394.0,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,56,4-1-6,2.0942298848358784e-08,1523.4,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,57,6-4-1,2.087975282137227e-08,8379.1,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,58,1-4-6,2.0850772441086504e-08,4788.1,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,59,6-1-4,2.0788294053335936e-08,4788.1,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trifecta,3連単,60,1-6-4,2.0773905223703993e-08,1675.8,-100,False
2026-09-24,別府,6,068620260924,1790240700,1790240400,992,near_close_v2_20260805,trio,3連複,1,2-4-6,8.97662792950536e-07,54.7,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,1,6-4,0.5783993404249153,2.5,45,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,2,4-6,0.2727880249527438,3.2,-13,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,3,6-2,0.07103708066500106,10.5,-25,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,4,2-6,0.024642439204957064,30.2,-26,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,5,4-2,0.014636378702067259,9.4,-86,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,6,2-4,0.010765512607856013,22.4,-76,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,7,6-7,0.006242593145890131,26.2,-84,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,8,6-5,0.00553832595012692,29.6,-84,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,9,7-6,0.0020947761721559857,107.0,-78,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,10,5-6,0.0018577912337463158,173.9,-68,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,11,4-7,0.0012862149811175099,30.9,-96,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,12,4-5,0.0011411087733716747,22.8,-97,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,13,7-4,0.000915142332478402,92.7,-92,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,14,5-4,0.0008116110090934964,73.2,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,15,2-7,0.00011619085728629025,154.5,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,16,7-2,0.00011239473344569725,139.1,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,17,2-5,0.0001030826172773747,154.5,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,18,5-2,9.967936111272591e-05,86.9,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,19,7-5,8.762728747756513e-06,231.8,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,exacta,2車単,20,5-7,8.759618084581387e-06,278.2,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella,2車複,1,6-7,0.008337369318046116,25.8,-78,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella,2車複,2,4-7,0.002201357313595912,49.6,-89,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella,2車複,3,4-5,0.0019527197824651711,28.0,-95,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella,2車複,4,2-7,0.0002285855907319875,107.5,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella,2車複,5,2-5,0.0002027619783901006,53.7,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella_place,ワイド,1,6-7,0.07261443192251872,3.4,-75,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.07072254256220513,3.4,-76,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.0627376173585772,4.3,-73,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.0023621764099826087,11.5,-97,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.0020948092977831423,26.7,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,1,6-4-2,0.47177610391043134,6.6,211,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,2,4-6-2,0.22250176065394967,5.6,25,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,3,6-2-4,0.06911855381825,15.2,5,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,4,6-4-7,0.04145871768794435,12.6,-48,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,5,6-4-5,0.03678149234846344,20.2,-26,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,6,2-6-4,0.023976910994316022,40.6,-3,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,7,4-6-7,0.019552998983123567,10.7,-79,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,8,4-6-5,0.01734709905647669,15.7,-73,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,9,4-2-6,0.014461021650553667,12.8,-81,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,10,2-4-6,0.010636532032306996,39.0,-59,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,11,6-7-4,0.005477011842224013,49.7,-73,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,12,6-5-4,0.004853929416927979,55.6,-73,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,13,7-6-4,0.0018378762853158948,208.5,-62,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,14,5-6-4,0.0016282153851536155,354.5,-42,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,15,4-7-6,0.001212191437576975,49.2,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,16,4-5-6,0.0010748974315239529,52.6,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,17,7-4-6,0.0008624745597588332,253.2,-78,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,18,5-4-6,0.0007645183434121321,406.9,-69,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,19,6-2-7,0.0007459880746106383,44.1,-97,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,20,6-7-2,0.0006726683535866522,91.5,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,21,6-2-5,0.0006618283484999086,64.1,-96,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,22,6-5-2,0.0005961434452522439,110.3,-93,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,23,2-6-7,0.0002587798598158418,137.1,-96,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,24,2-6-5,0.0002295852347724837,210.3,-95,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,25,7-6-2,0.00022572184442043978,528.1,-88,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,26,5-6-2,0.00019997199092616877,800.6,-84,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,27,2-7-6,8.044898831655166e-05,451.2,-96,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,28,7-2-6,7.782060317823076e-05,752.1,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,29,2-5-6,7.13467416061915e-05,886.4,-94,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,30,5-2-6,6.899124031400449e-05,1181.9,-92,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,31,4-2-7,6.81847478181234e-05,44.3,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,32,4-7-2,6.503985262129255e-05,122.8,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,33,4-2-5,6.049238664425671e-05,63.6,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,34,4-5-2,5.767337432201948e-05,155.1,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,35,6-7-5,5.24438302309569e-05,234.1,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,36,6-5-7,5.238786490746806e-05,201.7,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,37,2-4-7,5.0152006670599e-05,160.1,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,38,7-4-2,4.627587402238732e-05,636.4,-97,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,39,2-4-5,4.44940353317085e-05,240.9,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,40,5-4-2,4.102005577699214e-05,855.9,-96,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,41,2-7-4,3.514565221436678e-05,443.2,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,42,7-2-4,3.39973927782959e-05,564.1,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,43,2-5-4,3.1169164704133354e-05,800.6,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,44,5-2-4,3.0140119703841362e-05,1034.2,-97,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,45,7-6-5,1.759814925897074e-05,1241.0,-98,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,46,5-6-7,1.7573128966443376e-05,775.6,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,47,7-5-6,5.866255866546754e-06,1241.0,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,48,5-7-6,5.864173416361974e-06,1306.3,-99,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,49,4-7-5,5.070758823319806e-06,144.3,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,50,4-5-7,5.068218004915522e-06,137.1,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,51,7-4-5,3.6078463749322223e-06,605.3,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,52,5-4-7,3.6047584816311957e-06,689.4,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,53,7-5-4,2.5627841045668274e-06,1551.3,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,54,5-7-4,2.5618743470735447e-06,1551.3,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,55,2-7-5,3.3652887216290206e-07,855.9,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,56,2-5-7,3.364049720426719e-07,992.8,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,57,7-2-5,3.2553398577939136e-07,919.3,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,58,5-2-7,3.2529861555734804e-07,886.4,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,59,7-5-2,3.147526085167266e-07,1241.0,-100,False
2026-09-24,伊東,7,073720260924,1790241420,1790241120,1712,near_close_v2_20260805,trifecta,3連単,60,5-7-2,3.14640875131297e-07,2256.4,-100,False
