date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,11,3-2-4,0.021897658016930433,27.4,-40,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,12,4-1-2,0.02183301707382279,71.0,55,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,13,4-2-1,0.021285858423862186,58.2,24,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,14,2-3-4,0.020587466956246074,24.4,-50,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,15,1-4-2,0.01959127526017941,133.9,162,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,16,2-4-1,0.01877771377184659,61.2,15,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.016612040263410694,124.5,107,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.01633148094364576,80.6,32,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,19,3-1-2,0.015476248736791398,44.6,-31,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.01511913213699835,29.7,-55,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,21,1-3-2,0.014800226230208,129.1,91,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,22,2-3-1,0.014214517051865256,32.7,-54,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,23,4-3-5,0.013714129376115458,208.8,186,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,24,1-2-3,0.013657384840528228,120.3,64,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,25,2-1-3,0.013426726442169653,52.6,-29,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,26,3-4-5,0.012868103389784467,273.1,251,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,27,4-5-3,0.010803934138626401,202.8,119,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.010764572356907177,67.6,-27,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,29,4-2-5,0.009707555760835825,139.2,35,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,30,1-4-5,0.009659301753358693,88.7,-14,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,31,3-5-4,0.009435384487913576,394.5,272,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,32,4-5-1,0.009073326719646455,100.0,-9,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,33,5-4-3,0.008620728662846857,443.8,283,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,34,2-4-5,0.008563699892735685,109.2,-6,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,35,4-5-2,0.008392710587338781,263.0,121,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,36,5-3-4,0.008023712345801175,417.7,235,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,37,3-1-5,0.0076304250016104086,144.9,11,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,38,1-3-5,0.007297118195573978,122.4,-11,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,39,5-4-1,0.0072398338157006826,173.1,25,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,40,1-5-4,0.007208250353307555,58.2,-58,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,41,3-2-5,0.006895179670593991,81.6,-44,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,42,5-4-2,0.006696753218864805,473.4,217,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,43,3-5-1,0.006514615614412035,161.3,5,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,44,2-3-5,0.006482624010110115,65.1,-58,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,45,2-5-4,0.0064315577831228566,131.5,-15,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,46,5-1-4,0.0064097775492126165,116.4,-25,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,47,3-5-2,0.006025935704610983,165.1,-1,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,48,1-5-3,0.005926174481940636,88.7,-47,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,49,5-2-4,0.005817369881626305,169.0,-2,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,50,5-3-1,0.005539933407108627,236.7,31,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,51,2-5-3,0.0052876262262423,97.2,-49,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,52,5-1-3,0.005269719874481039,126.8,-33,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,53,1-2-5,0.005230833462774785,142.0,-26,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,54,2-1-5,0.005142490366150336,93.4,-52,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,55,5-3-2,0.005124367191398137,182.0,-7,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,56,5-2-3,0.004782679187701194,157.8,-25,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,57,1-5-2,0.004603570021699851,95.9,-56,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,58,2-5-1,0.00444063798487458,66.9,-70,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,59,5-1-2,0.004093623046510871,78.9,-68,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,60,5-2-1,0.004016574916920348,126.8,-49,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trio,3連複,1,1-2-5,0.02752772979893077,14.8,-59,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,1,5-2,0.16113189308923717,9.5,53,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,2,2-5,0.1106239256069334,6.3,-30,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,3,5-4,0.10474862480294422,19.4,103,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,4,5-3,0.10203494576129725,9.0,-8,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,5,4-5,0.06620815582920207,18.8,24,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,6,3-5,0.06424757096304533,21.3,37,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,7,5-1,0.04540462544029689,53.4,142,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,8,2-4,0.03164345598760324,10.8,-66,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,9,2-3,0.03082368213873049,9.5,-71,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,10,4-2,0.02913261801147108,9.0,-74,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,11,3-2,0.028269930185938513,12.8,-64,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,12,1-5,0.026486743915995883,106.8,183,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,13,4-3,0.018447900298911055,40.0,-26,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,14,3-4,0.0183777168720554,80.1,47,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,15,2-1,0.01371625899105132,42.7,-41,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,16,1-2,0.011654579155820945,106.8,24,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,17,4-1,0.008209148316612467,25.6,-79,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,18,3-1,0.00796605542643884,71.2,-43,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,19,1-4,0.007576409088380817,106.8,-19,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,exacta,2車単,20,1-3,0.007380130210326231,91.6,-32,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,quinella,2車複,1,2-4,0.06077607399907432,5.3,-68,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,quinella,2車複,2,2-3,0.059093612324669004,22.9,35,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.2647903113419397,1.4,-63,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.2577219645355967,5.6,44,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,1,5-2-4,0.05860436589161661,38.0,123,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,2,5-2-3,0.057086126967064915,53.2,204,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,3,5-4-2,0.04900965259325598,24.6,21,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,4,5-3-2,0.04736674368394287,24.5,16,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,5,2-5-4,0.04023439983445919,56.1,126,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,6,2-5-3,0.03919206397764566,85.0,233,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,7,5-4-3,0.03103480725174275,24.2,-25,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,8,4-5-2,0.030977387265308947,28.2,-13,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,9,5-3-4,0.030792173834504347,12.2,-62,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,10,3-5-2,0.02982505849752517,72.7,117,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.02540280874790226,56.8,44,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,12,2-4-5,0.021089558950449266,33.6,-29,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,13,2-3-5,0.020442238732032117,122.4,150,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,14,4-5-3,0.01961607952866299,32.8,-36,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,15,4-2-5,0.019416149271891687,21.0,-59,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,16,3-5-4,0.019388674720981134,35.5,-31,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,17,3-2-5,0.018748592695636904,97.8,83,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,18,5-1-2,0.01812125448254158,136.9,148,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,19,2-5-1,0.01744011301089096,130.9,128,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,20,5-4-1,0.01381020775150627,42.9,-41,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,21,5-3-1,0.01334725990034079,31.7,-58,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,22,5-1-4,0.011780265535012251,125.5,48,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,23,5-1-3,0.011475079097027621,107.5,23,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,24,4-3-5,0.01110106862165358,67.8,-25,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,25,3-4-5,0.011058835574802528,97.1,7,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,26,1-5-2,0.010571016108189103,313.7,232,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,27,4-5-1,0.008728977478849742,59.7,-48,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,28,3-5-1,0.0084042679810452,63.5,-47,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,29,2-1-5,0.008250442597712546,273.8,126,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,30,1-2-5,0.0070103252197505905,358.6,151,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,31,1-5-4,0.006872006397202457,215.1,48,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,32,1-5-3,0.006693976186598411,221.4,48,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,33,2-4-3,0.005876286327466253,60.0,-65,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.005847406680391697,165.5,-3,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,35,4-2-3,0.005410016054225281,46.4,-75,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,36,3-2-4,0.005362947161194418,175.1,-6,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,37,4-3-2,0.004884642800020716,100.4,-51,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.004866059602739912,133.2,-35,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,39,4-1-5,0.004519316615432139,103.8,-53,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,40,3-1-5,0.004367670202737317,181.4,-21,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,41,1-4-5,0.004170979760365667,169.2,-29,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,42,1-3-5,0.004046416085052687,278.9,13,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,43,2-4-1,0.0026148941197335026,40.5,-89,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,44,2-3-1,0.0025346328948923093,284.1,-28,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,45,4-2-1,0.002407408077059665,23.5,-94,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,46,2-1-4,0.0023600004771716504,167.3,-61,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,47,3-2-1,0.0023246377464928,313.7,-27,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,48,2-1-3,0.0022988609266980714,579.2,33,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,49,1-2-4,0.0020052707073347567,251.0,-50,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,50,4-1-2,0.001988569580006463,53.0,-89,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,51,1-2-3,0.0019533209934214724,654.8,28,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,52,3-1-2,0.001921842800525625,684.6,32,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,53,1-4-2,0.001835295947613688,150.6,-72,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,54,1-3-2,0.0017804859936805294,519.3,-8,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,55,4-3-1,0.0013764213433634497,175.1,-76,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,56,3-4-1,0.0013711848684742065,350.2,-52,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,57,4-1-3,0.0012592391571180398,183.6,-77,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,58,3-1-4,0.001249351612414866,885.9,11,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,59,1-4-3,0.001162180365912921,251.0,-71,False
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,677,near_close_v2_20260805,trifecta,3連単,60,1-3-4,0.0011574583761369377,627.5,-27,False
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,2117,near_close_v2_20260805,exacta,2車単,1,3-1,0.12536223405959843,7.9,-1,False
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,2117,near_close_v2_20260805,exacta,2車単,2,1-3,0.1187807873129824,6.2,-26,False
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,2117,near_close_v2_20260805,exacta,2車単,3,3-5,0.09534519517574275,39.1,273,False
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,2117,near_close_v2_20260805,exacta,2車単,4,5-3,0.08281666155455182,32.5,169,False
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,2117,near_close_v2_20260805,exacta,2車単,5,1-5,0.07935781028239001,7.4,-41,False
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,2117,near_close_v2_20260805,exacta,2車単,6,5-1,0.07274934822128383,13.0,-5,False
