date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,19,2-3-6,0.009204017485540015,30.8,-72,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.008775403734700366,128.9,13,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,21,3-1-2,0.008264606352567443,161.8,34,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,22,1-2-6,0.008021078965810502,56.0,-55,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,23,2-6-3,0.007706027350262091,20.1,-85,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,24,4-3-2,0.007428878274938632,185.2,38,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,25,3-4-2,0.007121247866109423,108.1,-23,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,26,4-2-6,0.0064800657426970255,142.3,-8,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,27,6-2-1,0.0048287995800793335,70.3,-66,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,28,6-2-4,0.004241863555673706,81.9,-65,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,29,3-2-6,0.003535628357774611,91.0,-68,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,30,6-2-3,0.002794941819083741,97.2,-73,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,31,1-6-2,0.0021421047144132184,124.8,-73,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,32,6-1-2,0.0019047975140684382,155.1,-70,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,33,4-6-2,0.0018156420498677277,253.7,-54,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,34,6-4-2,0.0016432973111187292,218.6,-64,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.001608256378750096,62.2,-90,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,36,4-1-3,0.0015800742257710994,102.2,-84,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,37,1-3-4,0.0015309787924155805,146.5,-78,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,38,4-3-1,0.0014753932634358241,197.6,-71,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,39,3-1-4,0.001441863808887862,245.8,-65,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,40,3-4-1,0.0014142971172860378,190.4,-73,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,41,3-6-2,0.001098277402766666,210.8,-77,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,42,6-3-2,0.0010369673927294947,268.9,-72,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,43,1-4-6,0.00041951380094035564,129.3,-95,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,44,4-1-6,0.0004121624841533581,206.6,-91,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,45,1-6-4,0.0003737169238073865,206.6,-92,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,46,4-6-1,0.00036059091965775743,396.0,-86,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,47,6-1-4,0.00033231571857522874,311.3,-90,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,48,6-4-1,0.00032636283607255696,377.1,-88,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,49,1-3-6,0.00026313354806042455,301.4,-92,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,50,3-1-6,0.0002478171100293028,406.2,-90,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,51,1-6-3,0.00024624013600142854,336.8,-92,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,52,4-3-6,0.00022275751152779912,432.2,-90,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,53,6-1-3,0.00021896109735600744,420.7,-91,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,54,3-6-1,0.00021812055891292932,475.6,-90,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,55,3-4-6,0.0002135331061997094,243.3,-95,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,56,4-6-3,0.00020871246035785433,809.0,-83,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,57,6-3-1,0.00020594424205292895,560.1,-88,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,58,3-6-4,0.00019160821116140283,626.8,-88,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,59,6-4-3,0.00018890101434256975,639.5,-88,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trifecta,3連単,60,6-3-4,0.00018091191410574367,635.3,-89,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trio,3連複,1,2-4-6,0.04204673917020948,11.9,-50,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trio,3連複,2,2-3-6,0.02537585980815662,10.0,-75,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trio,3連複,3,1-4-6,0.0022246626832066437,33.5,-93,False
2026-09-25,小松島,8,087320260925,1790312820,1790312520,1099,near_close_v2_20260805,trio,3連複,4,1-3-6,0.0014002166924130216,58.1,-92,False
