date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.04322435744468111,11.0,-52,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,6,1-3-4,0.035098434002409556,13.6,-52,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,7,1-4-3,0.031010132917763326,24.4,-24,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.025260440463779413,61.2,55,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,9,1-5-2,0.02126491258875898,16.8,-64,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.014990352225330527,139.6,109,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.014192583542044921,93.2,32,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,12,1-3-5,0.011574578017091936,14.3,-83,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,13,1-5-3,0.009295767925003496,22.0,-80,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.0073630163996248965,284.9,110,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,15,1-4-5,0.005745682117066746,40.2,-77,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,16,1-5-4,0.005222829073477464,41.7,-78,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,17,2-1-5,0.004680355979990911,125.7,-41,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,18,3-1-4,0.003681747907372564,312.2,15,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,19,4-1-3,0.003218677311426572,326.9,5,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,20,5-1-2,0.002187403207752525,534.3,17,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,21,2-3-1,0.0013210495131017257,183.4,-76,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,22,3-2-1,0.0012797792490920935,224.9,-71,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.0012141475710917232,385.9,-53,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,24,5-1-3,0.000956203910681692,868.3,-17,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,25,2-4-1,0.0007339707701055641,483.2,-65,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,26,4-2-1,0.0007035617745199938,703.4,-51,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,27,4-1-5,0.000596369474388116,1157.7,-31,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,28,5-1-4,0.0005372433590395719,1157.7,-38,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.00030098078680395126,721.7,-78,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.00029781479926696775,631.5,-81,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,31,2-5-1,0.00023975163137688823,372.9,-91,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.00022775948582741778,703.4,-84,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,33,3-5-1,9.834491977112246e-05,1048.5,-90,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,34,5-3-1,9.643859273570809e-05,817.2,-92,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,35,4-5-1,5.409621080615847e-05,1501.9,-92,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,36,5-4-1,5.3611539397821234e-05,2315.5,-88,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,37,2-3-4,1.9588085264362346e-05,463.1,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,38,2-4-3,1.9370066644606418e-05,712.4,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,39,3-2-4,1.8976143439104526e-05,911.0,-98,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,40,4-2-3,1.8567549303209676e-05,1424.9,-97,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,41,3-4-2,1.8170607713112824e-05,1010.4,-98,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,42,4-3-2,1.797947286304479e-05,1543.7,-97,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,43,2-3-5,6.459656322052601e-06,617.4,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,44,2-5-3,6.327234362828247e-06,896.3,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,45,3-2-5,6.257853347085627e-06,1323.1,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,46,5-2-3,6.010752197643857e-06,2526.0,-98,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,47,3-5-2,5.937212726148538e-06,1984.7,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,48,5-3-2,5.822125244647672e-06,2924.9,-98,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,49,2-4-5,3.5889638339007004e-06,842.0,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,50,2-5-4,3.5549578960548975e-06,1916.3,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,51,4-2-5,3.440270194007982e-06,4274.8,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,52,5-2-4,3.3771423280568927e-06,3269.0,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,53,4-5-2,3.2658597107224256e-06,3269.0,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,54,5-4-2,3.236599457520967e-06,6174.8,-98,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,55,3-4-5,1.471733211368889e-06,2646.3,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,56,3-5-4,1.4582259443634355e-06,1634.5,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,57,4-3-5,1.4562521932798716e-06,2526.0,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,58,5-3-4,1.4299595575693622e-06,2924.9,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,59,4-5-3,1.4276416053806337e-06,2526.0,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trifecta,3連単,60,5-4-3,1.4148507452229773e-06,3704.9,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,1,1-2-3,0.4190430195723403,2.4,1,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,2,1-2-4,0.22500398530095922,3.7,-17,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,3,1-3-4,0.07360778772504294,9.1,-33,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,4,1-2-5,0.07182454033838782,7.3,-48,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,5,1-3-5,0.02323548093637568,9.7,-77,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,6,1-4-5,0.012209831774175879,20.2,-75,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,7,2-3-4,0.00011265192522744058,59.7,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,8,2-3-5,3.6814834200406543e-05,141.1,-99,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,9,2-4-5,2.0463793420263863e-05,147.8,-100,False
2026-09-18,久留米,2,028320260918,1789733400,1789733100,622,near_close_v2_20260805,trio,3連複,10,3-4-5,8.65866325718517e-06,621.1,-99,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,1,1-3,0.17377371743593864,6.9,20,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,2,3-1,0.13635640345851902,6.2,-15,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,3,1-2,0.09410508941700509,25.4,139,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,4,1-5,0.08190548560532122,14.9,22,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,5,2-1,0.06409036550322086,21.6,38,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,6,5-1,0.05467611322135401,12.1,-34,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,7,3-2,0.044785904521390064,4.1,-82,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,8,3-5,0.03897994551435119,57.7,125,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,9,1-4,0.038934829313132795,50.9,98,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,10,2-3,0.03887134254440212,4.6,-82,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,11,5-3,0.03316151982183587,86.5,187,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,12,4-1,0.024294769962699164,72.1,75,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,13,3-4,0.018529620012873466,96.1,78,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,14,2-5,0.018321390796072087,61.8,13,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,15,5-2,0.017958226560861136,54.0,-3,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,16,4-3,0.014734981113660074,173.1,155,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,17,2-4,0.008709309494380493,16.6,-86,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,18,4-2,0.007979553730673015,72.1,-42,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,19,5-4,0.007429996509703634,108.1,-20,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,exacta,2車単,20,4-5,0.0069450996462941976,96.1,-33,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,1,1-3,0.3101301208944577,6.3,95,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,2,1-2,0.15819545492022596,7.7,22,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,3,1-5,0.13658159882667523,8.3,13,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,4,3-5,0.07214146533618707,16.2,17,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,5,1-4,0.06322959927583197,19.0,20,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,6,2-5,0.03627961735693322,27.0,-2,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,7,3-4,0.03326460112653354,27.0,-10,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella,2車複,8,2-4,0.01668886322505351,18.0,-70,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5919318959273994,1.4,-17,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.4095344184385598,1.6,-34,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.3632448000821081,2.4,-13,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.2858226558755081,4.4,26,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.18129228332819614,5.8,5,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.15081210608666676,4.7,-29,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.1356356275136736,9.9,34,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.07057715670573213,4.0,-72,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.06897708788735603,31.3,116,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,2,1-3-5,0.06003503013551054,36.2,117,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,3,3-1-2,0.05412479956198987,24.4,32,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.051627891040040806,33.0,70,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,5,3-1-5,0.047108164062956405,25.3,19,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.043268453947533564,40.8,77,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.03516122695823886,22.8,-20,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,8,3-2-1,0.029877010859636732,13.2,-61,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,9,5-1-3,0.028883912591009527,94.5,173,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,10,1-3-4,0.02853842613666193,153.4,338,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.025931362461889942,13.8,-64,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,12,3-5-1,0.025285576458200325,63.0,59,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.02433398760645161,48.8,19,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,14,1-5-2,0.023431516501736045,38.0,-11,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,15,3-1-4,0.022393473568846082,129.9,191,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,16,5-3-1,0.021511270317616123,123.8,166,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,17,1-4-3,0.018191804094010333,159.2,190,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,18,2-1-5,0.01657268665818313,38.3,-37,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,19,5-1-2,0.015641739252611326,83.3,30,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,20,1-2-4,0.011567474961695717,126.8,47,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,21,4-1-3,0.011351422453042423,286.2,225,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,22,3-4-1,0.01095412713482104,145.0,59,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,23,2-5-1,0.0100686392611146,50.5,-49,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,24,5-2-1,0.00986905999786011,117.0,15,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,25,1-4-2,0.009851555092355009,134.0,32,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,26,1-5-4,0.00969450325370066,117.6,14,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.008710856258038776,278.7,143,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,28,1-4-5,0.008574418331736937,139.3,19,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,29,3-2-5,0.008540884226200663,30.0,-74,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,30,3-5-2,0.008304981535903937,56.0,-53,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,31,2-1-4,0.00787804042095164,82.7,-35,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,32,2-3-5,0.007412949228929011,40.1,-70,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,33,5-3-2,0.0070653205433923345,87.1,-38,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,34,5-1-4,0.006471578229550054,213.9,38,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,35,4-1-2,0.00614722778976951,179.5,10,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,36,2-5-3,0.0061067138968825575,47.9,-71,False
