date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,5,3-4-7,0.05657737931747121,168.9,856,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,6,4-2-3,0.041834901454462274,150.2,528,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,7,4-5-3,0.041294230426395344,32.3,33,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,8,3-4-2,0.03615236435954053,154.4,458,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,9,3-4-5,0.035732030204059954,40.5,45,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,10,7-4-3,0.02521012963633962,431.9,989,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,11,2-4-3,0.014774753253535536,375.5,455,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,12,5-4-3,0.014577726727409836,71.1,4,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,13,4-7-2,0.01264641090066116,85.3,8,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,14,4-7-5,0.012499374364048394,128.8,61,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,15,4-2-7,0.011838831300303543,83.4,-1,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,16,4-5-7,0.011685827160991452,101.4,18,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,17,3-7-4,0.011210576944685897,369.8,315,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,18,7-3-4,0.009583354202462558,483.3,363,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,19,4-2-5,0.007476936590320036,142.7,7,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,20,4-5-2,0.007467123547667015,146.5,9,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,21,3-2-4,0.0069823834775284074,338.9,137,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,22,3-5-4,0.0068976132865349845,37.9,-74,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,23,2-3-4,0.0058479413578805175,403.4,136,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,24,5-3-4,0.00577453603233449,46.7,-73,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,25,7-4-2,0.0045586792804575855,147.9,-33,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,26,7-4-5,0.004505676699868351,249.0,12,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,27,2-4-7,0.0041810977244111786,168.3,-30,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,28,5-4-7,0.004125341317119863,316.9,31,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,29,2-4-5,0.0026406155954390737,265.3,-30,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,30,5-4-2,0.0026360507362335377,464.9,23,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,31,7-2-4,0.0014346364391402112,115.4,-83,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,32,7-5-4,0.0014173301375409431,483.3,-32,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,33,2-7-4,0.0014055671332033213,169.4,-76,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,34,5-7-4,0.0013880327053181814,439.7,-39,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,35,2-5-4,0.0008686686705420041,687.5,-40,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,36,5-2-4,0.0008683065958222929,659.6,-43,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,37,3-7-2,0.0005889349988196705,346.2,-80,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,38,3-7-5,0.0005820876044722386,171.8,-90,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,39,3-2-7,0.0005740493356447149,316.9,-82,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,40,3-5-7,0.0005670800432850413,90.2,-95,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,41,7-3-2,0.000503450689805145,378.4,-81,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,42,7-3-5,0.0004975971993274327,133.7,-93,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,43,2-3-7,0.0004807823663917211,508.4,-76,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,44,5-3-7,0.00047474742452722807,110.6,-95,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,45,7-2-3,0.0004167900068405974,144.8,-94,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,46,7-5-3,0.0004117621869935933,178.8,-93,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,47,2-7-3,0.0004083448036589824,274.2,-89,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,48,5-7-3,0.00040325070865427634,188.4,-92,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,49,3-2-5,0.00036254680664474275,182.8,-93,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,50,3-5-2,0.00036235832400130253,84.1,-97,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,51,2-3-5,0.00030364308571258593,166.0,-95,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,52,5-3-2,0.00030335872882966447,119.6,-96,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,53,2-5-3,0.00025236527614926285,247.7,-94,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,54,5-2-3,0.0002522600863459175,256.9,-94,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,55,7-2-5,7.449073248130726e-05,95.1,-99,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,56,7-5-2,7.445783807544671e-05,336.6,-97,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,57,2-7-5,7.29813647886395e-05,156.4,-99,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,58,5-7-2,7.291873056147435e-05,536.4,-96,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,59,2-5-7,7.141668383365964e-05,428.2,-97,False
2026-09-25,熊本,7,078720260925,1790300100,1790299800,1063,near_close_v2_20260805,trifecta,3連単,60,5-2-7,7.13869162402622e-05,633.9,-95,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,1,3-1,0.3858926144125361,7.3,182,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,2,3-7,0.17759535380064898,14.1,150,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,3,1-3,0.16649618284180118,7.3,22,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,4,7-3,0.06739082658402726,24.3,64,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,5,3-5,0.049378211891319024,9.9,-51,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,6,3-6,0.024499029156012247,11.8,-71,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,7,1-7,0.023651747643570736,15.9,-62,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,8,7-1,0.02080149772641043,29.4,-39,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,9,5-3,0.017443265755407906,33.7,-41,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,10,6-3,0.008540052408994428,43.1,-63,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,11,1-5,0.006576078606511233,9.0,-94,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,12,5-1,0.005384205408133264,20.6,-89,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,13,1-6,0.003262725306208804,29.4,-90,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,14,7-5,0.002661726926168705,43.1,-89,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,15,6-1,0.002636054338161635,123.6,-67,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,16,5-7,0.002477916986953693,36.3,-91,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,17,7-6,0.0013206173952405558,92.7,-88,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,18,6-7,0.0012131639356100174,231.7,-72,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,19,5-6,0.0003418251615844621,92.7,-97,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,exacta,2車単,20,6-5,0.000337305366325631,309.0,-90,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,1,3-7,0.24498618038467623,8.6,111,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,2,3-5,0.06682147764672693,6.3,-58,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,3,1-7,0.044453245369981166,14.5,-36,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,4,3-6,0.03303908156500668,8.5,-72,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,5,1-5,0.011960284014644496,7.1,-92,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,6,1-6,0.005898779644370439,27.2,-84,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella,2車複,7,5-6,0.000679130527910093,48.5,-97,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.6747737872600605,2.8,89,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6087342376756937,6.1,271,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.20813408467538175,1.9,-60,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.15850035961696923,2.0,-68,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.10469225144775596,3.9,-59,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.07786772715493989,9.3,-28,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,quinella_place,ワイド,7,5-6,0.006497592210727457,14.8,-90,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,1,3-1-7,0.25382452531391364,24.0,509,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,2,3-7-1,0.14328468283127346,48.5,595,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,3,1-3-7,0.1095144426143904,26.3,188,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,4,3-1-5,0.07057279892711976,12.0,-15,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,5,7-3-1,0.05437120401059958,69.8,280,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,6,3-1-6,0.03501473610146784,23.1,-19,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,7,3-5-1,0.03141668713551623,23.8,-25,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,8,1-3-5,0.030449148791601467,15.1,-54,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,9,1-7-3,0.02202388695297949,53.8,18,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,10,7-1-3,0.019369809000294187,78.5,52,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,11,3-7-5,0.018334482613495753,81.1,49,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,12,1-3-6,0.015107363256957999,28.1,-58,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,13,3-6-1,0.014973208366267551,27.6,-59,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,14,3-5-7,0.014458575931986144,51.9,-25,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,15,5-3-1,0.011098207121502869,66.7,-26,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,16,3-7-6,0.009096664437688964,63.5,-42,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,17,7-3-5,0.006957253733680954,139.1,-3,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,18,3-6-7,0.006890964320180929,56.2,-61,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.005589658507792017,22.0,-88,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,20,6-3-1,0.005219471488621744,102.6,-46,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,21,5-3-7,0.005107612705406976,150.6,-23,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,22,5-1-3,0.0045765677948972185,49.2,-77,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,23,7-3-6,0.0034518455719371676,145.5,-50,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,24,1-6-3,0.002727181085340462,89.3,-76,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,25,6-3-7,0.0024021032045024432,211.6,-49,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,26,6-1-3,0.0022033719839312784,168.2,-63,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,27,3-5-6,0.001994540204637105,64.0,-87,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,28,7-5-3,0.001981799152997417,117.3,-77,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,29,3-6-5,0.0019159481881455033,48.8,-91,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,30,5-7-3,0.0018449427466292571,211.6,-61,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,31,7-6-3,0.000968914443757041,453.9,-56,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,32,6-7-3,0.0008900776743468302,341.5,-70,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,33,1-7-5,0.0008698746683059002,72.9,-94,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,34,1-5-7,0.000794043383959449,49.9,-96,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,35,7-1-5,0.000765046888192463,93.2,-93,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,36,5-3-6,0.0007045879856059997,229.9,-84,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,37,6-3-5,0.0006678753609167034,184.4,-88,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,38,5-1-7,0.0006501279771768191,102.6,-93,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,39,7-5-1,0.0006117211001096215,121.4,-93,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,40,5-7-1,0.000569477691470578,180.6,-90,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,41,1-7-6,0.00043158883330583596,183.4,-92,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,42,1-6-7,0.0003874118776049062,246.4,-90,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,43,7-1-6,0.000379578467944456,229.9,-91,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,44,6-1-7,0.00031300175919572233,431.2,-87,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,45,7-6-1,0.00029907440849932164,415.6,-88,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,46,6-7-1,0.0002747398964778779,565.5,-84,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,47,5-6-3,0.00023324090477129958,299.9,-93,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,48,6-5-3,0.00023015686867909312,310.7,-93,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,49,1-5-6,0.00010953716749030222,75.8,-99,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,50,1-6-5,0.00010771512526764597,121.9,-99,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,51,5-1-6,8.968423963316518e-05,242.9,-98,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,52,6-1-5,8.702630365696825e-05,499.9,-96,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,53,5-6-1,7.199437069163428e-05,650.9,-95,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,54,6-5-1,7.104242258516296e-05,415.6,-97,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,55,7-5-6,3.8836123074675396e-05,425.8,-98,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,56,7-6-5,3.826909083666221e-05,932.3,-96,False
2026-09-25,小松島,1,017320260925,1790300700,1790300400,1663,near_close_v2_20260805,trifecta,3連単,57,5-7-6,3.615423059670511e-05,704.0,-97,False
