date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,18,1-7-5,0.011307063038775085,156.5,77,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,19,2-7-3,0.00951590654618414,54.9,-48,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,20,5-7-3,0.00946831353887036,368.1,249,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,21,2-7-1,0.007911655742753371,87.8,-31,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,22,5-7-1,0.007872086261085862,267.0,110,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,23,3-2-7,0.007583775596493669,38.8,-71,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,24,3-5-7,0.007548796352000487,194.5,47,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,25,2-3-7,0.006450601029014381,28.3,-82,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,26,5-3-7,0.006419278374650948,349.2,124,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,27,1-2-7,0.0058034656936118405,93.2,-46,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,28,1-5-7,0.005776772579533675,368.1,113,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,29,2-1-7,0.0051380744191249035,88.4,-55,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,30,5-1-7,0.005113191186059847,316.7,62,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,31,7-2-5,0.0043871674327905005,227.0,0,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,32,7-5-2,0.004385174171683274,309.5,36,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,33,3-1-2,0.0032902506601654377,146.4,-52,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,34,3-1-5,0.0032760839117309537,223.2,-27,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,35,1-3-2,0.0031610453315629224,179.2,-43,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,36,1-3-5,0.003147434899219752,454.0,43,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,37,3-2-1,0.0028150013360617667,64.2,-82,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,38,3-5-1,0.0028020174840569343,267.0,-25,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,39,2-7-5,0.002609859977020894,189.1,-51,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,40,5-7-2,0.0026080363371640478,439.3,15,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,41,1-2-3,0.002590975698503069,108.1,-72,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,42,1-5-3,0.002579058472909743,619.1,60,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,43,2-3-1,0.002394381305727504,48.6,-88,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,44,5-3-1,0.002382754733611785,324.3,-23,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,45,2-1-3,0.0022939096498333323,72.0,-83,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,46,5-1-3,0.0022828004513689186,504.4,15,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,47,2-5-7,0.001488504284877248,277.9,-59,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,48,5-2-7,0.0014881403125235081,324.3,-52,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,49,3-2-5,0.0009285994690779062,106.4,-90,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,50,3-5-2,0.0009283134322236768,206.3,-81,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,51,2-3-5,0.0007898473015928393,103.9,-92,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,52,5-3-2,0.0007894109289081883,227.0,-82,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,53,1-2-5,0.0007106084684772883,349.2,-75,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,54,1-5-2,0.0007103987616597161,972.9,-31,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,55,2-5-3,0.000664547467469287,194.5,-87,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,56,5-2-3,0.0006643849708554957,209.5,-86,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,57,2-1-5,0.0006291342771123278,272.4,-83,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,58,5-1-2,0.0006287948221426284,716.8,-55,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,59,2-5-1,0.0005525139157071598,349.2,-81,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,60,5-2-1,0.0005523788137847689,469.6,-74,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trio,3連複,1,1-2-5,0.003783829058883889,67.6,-74,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,1,4-5,0.16569573840312624,21.8,261,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,2,5-4,0.14025527682483344,24.8,248,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,3,4-6,0.13687873262087674,18.3,150,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,4,6-4,0.10889482642334232,9.1,-1,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,5,5-6,0.08174857123372847,6.1,-50,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,6,6-5,0.07683225356835914,4.5,-65,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,7,4-7,0.04269783858604524,6.7,-71,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,8,7-4,0.02838874547598081,11.1,-68,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,9,5-7,0.02550058166337223,48.6,24,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,10,7-5,0.020030072709043025,42.4,-15,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,11,6-7,0.019798766055663396,14.9,-70,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,12,4-2,0.01658484603688315,41.0,-32,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,13,7-6,0.016546538813493657,33.7,-44,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,14,2-4,0.010546520562971581,105.2,11,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,15,5-2,0.009905026454341796,81.7,-19,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,16,6-2,0.00769030699508902,39.8,-69,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,17,2-5,0.0074412437098522275,144.9,8,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,18,2-6,0.0061470983982073665,130.2,-20,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,19,7-2,0.002004853445167337,120.0,-76,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,exacta,2車単,20,2-7,0.0019175207875877412,182.9,-65,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella,2車複,1,4-5,0.30595101522795964,9.7,197,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella,2車複,2,4-6,0.24577355904421905,5.9,45,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella,2車複,3,5-6,0.15858082480208763,2.6,-59,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella,2車複,4,4-7,0.07108658406202606,4.8,-66,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella,2車複,5,5-7,0.045530654372415255,18.9,-14,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella,2車複,6,6-7,0.036345304869157054,12.9,-53,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.6467058729743562,1.9,23,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella_place,ワイド,2,4-6,0.6049423168274708,2.6,57,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.5493048217171903,1.4,-23,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella_place,ワイド,4,4-7,0.2212062126376577,2.8,-38,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.17705420266076824,3.3,-42,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,quinella_place,ワイド,6,6-7,0.14555849963946793,3.1,-55,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,1,4-5-6,0.10523937069742799,61.7,549,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,2,4-6-5,0.09282701614218887,61.6,472,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,3,5-4-6,0.08908121121454586,54.5,385,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,4,6-4-5,0.07384917741895224,31.2,130,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,5,5-6-4,0.06124266912894901,18.4,13,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,6,6-5-4,0.05755956602917525,11.8,-32,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,7,4-5-7,0.032828282209346034,54.5,79,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,8,5-4-7,0.02778791931119884,74.8,108,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,9,4-6-7,0.023920427826697902,51.7,24,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,10,4-7-5,0.020900052372027297,24.5,-49,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,11,6-4-7,0.01903006249608619,23.4,-55,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,12,4-7-6,0.01726521579832659,32.3,-44,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,13,5-7-4,0.014690371778538974,116.3,71,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,14,7-4-5,0.013895932133156414,42.4,-41,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,15,4-5-2,0.01275127791305331,207.1,164,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,16,7-5-4,0.011538921689368925,118.4,37,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,17,7-4-6,0.011479218459708312,48.0,-45,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,18,5-6-7,0.011134865801563427,30.3,-66,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,19,5-4-2,0.010793482263343071,250.6,170,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,20,6-7-4,0.010652638095649791,35.7,-62,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,21,6-5-7,0.010465220612472258,21.1,-78,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,22,4-6-2,0.009291257491703977,162.4,51,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,23,7-6-4,0.008902791680057778,87.9,-22,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,24,5-7-6,0.008562365217015599,95.1,-19,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,25,4-2-5,0.007536683214331964,192.3,45,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,26,6-7-5,0.007516116405338091,56.1,-58,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,27,6-4-2,0.007391724429653058,74.8,-45,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,28,7-5-6,0.006725524935948594,147.9,-1,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,29,7-6-5,0.006281488021930973,115.8,-27,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,30,4-2-6,0.006225939523157532,180.9,13,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,31,5-2-4,0.0053625775186199025,279.8,50,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,32,2-4-5,0.004792675453229161,311.6,49,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,33,5-6-2,0.004325044102364467,80.3,-65,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,34,6-5-2,0.004064938140840543,56.5,-77,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,35,2-5-4,0.00402868648690318,537.7,117,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,36,2-4-6,0.003959156392454427,311.6,23,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,37,6-2-4,0.003904159497201007,139.9,-45,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,38,5-2-6,0.00312560824948349,302.7,-5,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,39,2-6-4,0.0031207145055348446,445.2,39,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,40,6-2-5,0.002754633827084789,179.9,-50,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,41,2-5-6,0.00234814241366676,629.0,48,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,42,2-6-5,0.0022018633582422706,678.8,49,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,43,4-7-2,0.0020919315975982114,86.6,-82,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,44,4-2-7,0.0019421144228633422,124.6,-76,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,45,7-4-2,0.0013908740030879887,144.1,-80,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,46,2-4-7,0.001235015968844127,231.6,-71,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,47,5-7-2,0.001037454877881508,678.8,-30,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,48,5-2-7,0.0009749996508902703,672.1,-34,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,49,7-2-4,0.0008456396918711751,383.0,-68,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,50,7-5-2,0.0008148950055584712,606.7,-51,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,51,2-7-4,0.0008088031032297862,525.3,-58,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,52,6-7-2,0.0007523044019065246,225.5,-83,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,53,2-5-7,0.0007324776014217584,993.6,-27,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,54,6-2-7,0.0007098366659640492,277.0,-80,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,55,7-6-2,0.000628727767715994,586.0,-63,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,56,7-2-5,0.0005966528013068942,783.5,-53,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,57,2-7-5,0.0005706622358039418,1038.8,-41,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,58,2-6-7,0.0005673942321318157,1318.5,-25,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,59,7-2-6,0.000492885816163167,1015.7,-50,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trifecta,3連単,60,2-7-6,0.0004714154047909159,1023.3,-52,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trio,3連複,1,4-5-6,0.4797990106312392,4.6,121,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trio,3連複,2,4-5-7,0.12164147949363649,8.8,7,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trio,3連複,3,4-6-7,0.09125035435652656,5.4,-51,False
2026-09-18,立川,11,112820260918,1789715160,1789714860,992,near_close_v2_20260805,trio,3連複,4,5-6-7,0.05068558099426894,9.8,-50,False
