date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella,2車複,3,2-4,0.021167291554322135,13.1,-72,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella,2車複,4,1-3,0.008487137106245789,15.1,-87,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella,2車複,5,1-4,0.0014398232950249116,22.1,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella,2車複,6,3-4,0.0006121071778795943,40.7,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.8246198543836426,1.9,57,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.33881202801653854,2.0,-32,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.11254678324642577,3.1,-65,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.061336190513343436,4.9,-70,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.018557738455156056,6.6,-88,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.007275553801103214,5.3,-96,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.2306383244412269,11.4,163,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.16057221876934916,8.4,35,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,3,2-5-3,0.10099372807382982,26.0,163,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,4,5-2-1,0.08438791126526474,51.8,337,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,5,2-3-5,0.056195308282324045,10.5,-41,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,6,1-2-5,0.05456015400300331,29.7,62,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.04185906238167045,34.5,44,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,8,5-2-3,0.036952443977776285,71.8,165,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,9,2-3-1,0.03345462884613534,17.0,-43,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,10,3-2-5,0.01803065268156418,25.9,-53,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,11,2-5-4,0.017426739499444285,20.6,-64,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.01674969831956782,49.4,-17,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,13,1-5-2,0.015554763242229161,38.9,-39,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.014223113484193896,72.6,3,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,15,3-2-1,0.010734148663884828,42.6,-54,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,16,2-4-5,0.008585519151643623,72.1,-38,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.007222893834388347,52.3,-62,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,18,5-3-2,0.006844295086650311,90.4,-38,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,19,5-2-4,0.006376243627700912,49.3,-69,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,20,3-5-2,0.006001935888197815,69.0,-59,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,21,2-4-1,0.005111198166697656,138.0,-29,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,22,1-3-2,0.0035009636905064634,105.5,-63,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,23,3-1-2,0.003305931246305593,97.9,-68,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,24,4-2-5,0.0026592335038219737,270.7,-28,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,25,2-3-4,0.0025277893574914565,39.3,-90,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,26,1-2-4,0.002454236498516864,101.2,-75,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,27,2-4-3,0.002238131754683565,177.4,-60,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,28,4-2-1,0.0015831156124034515,370.4,-41,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,29,5-4-2,0.0011322248909744776,146.1,-83,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,30,5-1-3,0.0010060146529104969,69.5,-93,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,31,4-5-2,0.0009584596790737173,259.0,-75,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,32,5-3-1,0.0009387784527345447,118.9,-89,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,33,1-5-3,0.0009342448709034353,67.0,-94,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,34,3-5-1,0.0008232386265057827,132.3,-89,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,35,3-2-4,0.0008110586693127719,100.3,-92,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,36,1-3-5,0.000806614149279868,98.2,-92,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,37,3-1-5,0.000761679113395991,115.7,-91,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,38,4-2-3,0.0006932271471181792,449.2,-69,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,39,1-4-2,0.0005809448706344307,317.5,-82,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,40,4-1-2,0.0005295654645441823,414.0,-78,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,41,3-4-2,0.0002267341435178031,394.6,-91,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,42,4-3-2,0.0002188746413757468,692.3,-85,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,43,5-1-4,0.00017359053500905452,46.4,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,44,1-5-4,0.00016120646602949717,55.2,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,45,5-4-1,0.00015529843728826718,92.6,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,46,1-4-5,0.00013384838976650593,150.8,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,47,4-5-1,0.00013146442155661606,228.2,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,48,4-1-5,0.0001220106903221009,237.2,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,49,5-3-4,7.093291014462441e-05,142.1,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,50,5-4-3,6.800330423740455e-05,148.1,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,51,3-5-4,6.220286730210112e-05,190.2,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,52,4-5-3,5.756667749923576e-05,439.9,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,53,3-4-5,5.223903600664167e-05,422.3,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,54,4-3-5,5.04282244146023e-05,649.7,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,55,1-3-4,3.628328991288793e-05,380.4,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,56,1-4-3,3.4892512165945096e-05,464.0,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,57,3-1-4,3.42620125330201e-05,291.2,-99,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,58,4-1-3,3.180657984654065e-05,754.1,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,59,3-4-1,3.109935000448798e-05,555.6,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trifecta,3連単,60,4-3-1,3.0021323536199845e-05,1082.8,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trio,3連複,1,2-3-4,0.0067158157134995225,22.2,-85,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,trio,3連複,2,1-3-4,0.00019836506799908161,46.8,-99,False
