date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,11,4-3-5,0.02088982965223348,121.4,154,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,12,3-1-5,0.020627059562673026,123.9,156,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,13,1-5-3,0.01407694719714649,179.6,153,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,14,1-3-5,0.012596781748868172,320.1,303,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,15,5-2-3,0.012198329096731037,127.5,56,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,16,3-2-5,0.009871854021059412,167.6,65,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,17,2-5-3,0.0065916726377490045,131.3,-13,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,18,2-3-5,0.0059200264015328964,134.3,-20,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,19,5-4-1,0.0035555540752436423,119.7,-57,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,20,5-1-4,0.0034135447721265,126.6,-57,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,21,3-4-1,0.002499731841144774,120.5,-70,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,22,3-1-4,0.0024103901737201902,181.5,-56,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.0019976024277876168,209.5,-58,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.001878443996647837,303.5,-43,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,25,5-4-2,0.0017560040619141995,270.8,-52,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,26,5-2-4,0.0016277590403645096,217.3,-65,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.0015585646627584468,241.1,-62,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,28,1-3-4,0.0014720061701336826,567.9,-16,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,29,3-4-2,0.0012345584327656987,308.8,-62,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,30,3-2-4,0.0011535827419542392,429.4,-50,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,31,5-1-2,0.0010763753234845016,303.5,-67,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,32,4-1-5,0.0010451769837027019,144.3,-85,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,33,5-2-1,0.001039273891806413,382.7,-60,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,34,1-4-5,0.0010237188885843468,187.2,-81,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,35,4-5-2,0.0009865685918570518,400.1,-61,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,36,4-1-3,0.0009152718233850187,140.8,-87,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,37,1-4-3,0.0008964807572291527,345.2,-69,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,38,2-5-4,0.0008796003651102261,241.1,-79,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,39,4-3-2,0.0007697382238159961,567.9,-56,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,40,3-1-2,0.0007600558001018032,517.8,-61,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,41,3-2-1,0.0007365269650003135,475.8,-65,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,42,2-3-4,0.0006917890270817554,161.5,-89,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,43,1-5-2,0.0005923199780619158,652.0,-61,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,44,2-5-1,0.0005615976763229888,652.0,-63,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,45,4-2-5,0.000506337133337549,451.4,-77,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,46,2-4-5,0.00048700485897751084,288.6,-86,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,47,1-3-2,0.0004641600515940469,926.6,-57,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,48,4-2-3,0.00044340443628562075,463.3,-79,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,49,2-3-1,0.0004416859354829503,800.2,-65,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,50,2-4-3,0.00042647497239615886,177.8,-92,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,51,1-2-5,0.0003100240791002017,926.6,-71,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,52,2-1-5,0.0003044374410536385,1257.5,-62,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,53,1-2-3,0.0002714911527864421,1035.6,-72,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,54,2-1-3,0.00026659887858676025,926.6,-75,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,55,4-1-2,3.8512170199657976e-05,204.7,-99,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,56,4-2-1,3.7777194768935864e-05,314.3,-99,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,57,1-4-2,3.772149280793921e-05,652.0,-98,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,58,2-4-1,3.633483740317892e-05,440.1,-98,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,59,1-2-4,3.622809114451107e-05,880.2,-97,False
2026-09-20,広島,3,036220260920,1789863060,1789862760,1496,near_close_v2_20260805,trifecta,3連単,60,2-1-4,3.557526045816664e-05,800.2,-97,False
