date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella,2車複,1,1-5,0.04285205766981191,15.0,-36,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella,2車複,2,1-2,0.01732842366627094,22.7,-61,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella,2車複,3,1-3,0.010163926466299085,22.1,-78,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella,2車複,4,2-3,0.0008094865055090059,46.5,-96,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.5509591124028222,3.6,98,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.22234217298930156,7.2,60,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.13040159430314877,3.8,-50,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.006433755555847845,18.3,-88,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.2500095296282654,18.6,365,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.13409380688155384,17.8,139,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,3,7-1-2,0.10280526199224374,20.8,114,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,4,7-5-1,0.08508009010045076,44.0,274,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,5,7-1-3,0.06057922742289622,10.0,-39,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,6,1-7-2,0.055140093933591094,16.1,-11,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,7,5-7-1,0.03520362395505432,87.1,207,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.032491958347179654,12.9,-58,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,9,7-2-1,0.03139363307819643,60.7,91,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,10,1-5-7,0.02245272267870095,57.8,30,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,11,7-3-1,0.01796986663186043,27.5,-51,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,12,5-1-7,0.01732113262034184,118.2,105,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,13,2-7-1,0.012494505039782004,242.8,203,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,14,1-2-7,0.008740643287715108,70.2,-39,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,15,7-5-2,0.00796026665988294,128.3,2,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,16,7-2-5,0.0071430299660478124,190.9,36,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,17,3-7-1,0.007074542944475589,86.3,-39,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.006485877141717173,243.4,58,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,19,1-3-7,0.0050729764247731315,78.3,-60,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,20,7-5-3,0.004690682120651852,150.0,-30,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,21,7-3-5,0.004088704722946197,221.5,-9,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,22,3-1-7,0.003723610274467657,167.5,-38,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,23,5-7-2,0.0032937228174725526,185.3,-39,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,24,2-7-5,0.0028428893109566024,371.8,6,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,25,5-7-3,0.0019408654747916122,244.4,-53,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,26,7-2-3,0.0017308109712664771,221.0,-62,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,27,7-3-2,0.0016812973524505431,201.1,-66,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,28,3-7-5,0.0016096790111106319,515.7,-17,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,29,5-2-7,0.0011736001724470724,152.2,-82,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,30,2-5-7,0.0011288551304613236,212.9,-76,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,31,1-5-2,0.0009510256856043323,82.8,-92,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,32,1-2-5,0.0009003427047144678,107.9,-90,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,33,5-1-2,0.0007336679057337929,206.7,-85,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,34,2-7-3,0.0006888538943400741,581.4,-60,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,35,5-3-7,0.0006835643907225527,562.6,-62,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,36,2-1-5,0.0006680872306534646,327.9,-78,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,37,3-7-2,0.0006619086588687187,460.1,-70,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,38,3-5-7,0.0006503895159655153,707.9,-54,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,39,1-5-3,0.0005604032340055441,138.9,-92,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,40,5-2-1,0.0005313047808362193,173.4,-91,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,41,1-3-5,0.000522549332456163,228.1,-88,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,42,2-5-1,0.0005110480909652762,272.1,-86,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,43,5-1-3,0.0004323225684467457,409.9,-82,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,44,3-1-5,0.000383555904921636,637.4,-76,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,45,5-3-1,0.0003094589088573677,710.6,-78,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,46,3-5-1,0.00029444019126012604,729.5,-79,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,47,2-3-7,0.00025989613205141453,695.1,-82,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,48,3-2-7,0.00025708448680131983,743.6,-81,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,49,1-2-3,0.0002181599459370243,140.4,-97,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,50,1-3-2,0.00021487509338905775,207.6,-96,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,51,2-1-3,0.00016188266240997512,594.0,-90,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,52,3-1-2,0.00015772024911518776,767.4,-88,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,53,2-3-1,0.0001176585183962942,900.7,-89,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.00011638564830095673,856.5,-90,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,55,5-2-3,2.929218614064562e-05,234.5,-99,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,56,5-3-2,2.8953606324025356e-05,624.9,-98,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,57,2-5-3,2.8175383221313512e-05,306.0,-99,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,58,3-5-2,2.7548424490974063e-05,616.9,-98,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,59,2-3-5,2.6770979980944612e-05,532.9,-99,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trifecta,3連単,60,3-2-5,2.6481362362899753e-05,574.4,-98,False
2026-09-24,伊東,12,123720260924,1790249400,1790249100,726,near_close_v2_20260805,trio,3連複,1,1-2-3,0.0009866821175484957,47.7,-95,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,1,2-1,0.5557862243806025,3.3,83,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,2,1-2,0.301302099426187,9.7,192,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,3,2-6,0.03652918356699021,3.2,-88,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,4,2-3,0.025542116749428922,20.6,-47,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,5,6-2,0.013705755807238729,13.0,-82,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,6,1-6,0.010095504414561656,31.5,-68,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,7,3-2,0.009521375431501207,53.6,-49,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,8,2-5,0.007101612462185194,17.8,-87,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,9,1-3,0.007059028623736498,13.4,-91,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,10,6-1,0.006987095311183747,38.3,-73,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,11,3-1,0.004853928420228086,35.7,-83,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,12,5-2,0.0026188290168551866,53.6,-86,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,13,1-5,0.0019626597958593214,53.6,-89,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,14,5-1,0.0013350601164801635,89.3,-88,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,15,6-3,0.00032110404387322423,44.6,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,16,3-6,0.0003190256154354064,53.6,-98,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,17,6-5,8.927828895305381e-05,53.6,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,18,5-6,8.774714796542789e-05,89.3,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,19,3-5,6.202154182224048e-05,178.7,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,exacta,2車単,20,5-3,6.135499562020566e-05,134.0,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,1,2-6,0.05023493937422894,4.8,-76,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,2,2-3,0.03506349218093013,16.7,-41,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,3,1-6,0.0170825997257454,20.1,-66,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,4,1-3,0.011912957043964584,11.2,-87,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,5,2-5,0.00972044147904038,22.0,-79,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,6,1-5,0.003297719912339485,28.5,-91,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella,2車複,7,3-5,0.00012337653744244614,60.5,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,1,2-6,0.47603614083982637,1.8,-14,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.4713247356786059,2.9,37,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.33346510141434044,3.6,20,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.3290655654977746,3.6,18,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.09298208152575642,1.9,-82,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.09127178541456628,7.4,-32,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.0010818661625121694,11.4,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,1,2-1-6,0.26377629844577455,17.3,356,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.18443897050911562,11.5,112,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,3,1-2-6,0.14299806115049538,29.8,326,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.09998781292633391,29.2,192,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,5,2-1-5,0.051280561604567426,28.2,45,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,6,2-6-1,0.034051582751478605,14.6,-50,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,7,1-2-5,0.027800150837544467,51.1,42,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.023378896940708882,33.8,-21,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,9,6-2-1,0.01277615956529306,34.7,-56,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,10,1-6-2,0.009734428781019601,63.5,-38,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,11,3-2-1,0.008714988547370146,141.0,23,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,12,1-3-2,0.006741050045131,51.1,-66,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,13,6-1-2,0.006737194983027244,69.7,-53,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,14,2-5-1,0.006308574950537466,45.0,-72,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.00463528002793697,145.8,-32,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,16,5-2-1,0.002326384215337722,171.1,-60,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,17,1-5-2,0.0018444577860421037,116.6,-78,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,18,2-6-3,0.0015648993515634565,36.8,-94,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,19,2-3-6,0.0015365836367978653,75.0,-88,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,20,5-1-2,0.0012546555607198156,237.7,-70,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,21,6-2-3,0.0005871504994383909,46.8,-97,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,22,3-2-6,0.0005727947229816447,251.6,-86,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,23,2-6-5,0.0004350974058317641,8.2,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,24,2-5-6,0.0004146326092754849,24.9,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,25,2-3-5,0.00029872612631108613,119.9,-96,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,26,2-5-3,0.000289921467716706,106.0,-97,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,27,1-6-3,0.00022806217258959297,113.5,-97,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,28,1-3-6,0.0002258673292320454,81.7,-98,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,29,6-3-2,0.0002107732891159435,261.9,-94,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,30,3-6-2,0.00020940900483989763,356.5,-93,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,31,6-2-5,0.00016324861971681208,18.1,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,32,6-1-3,0.00015784175523321907,102.6,-98,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,33,3-1-6,0.00015531086598429464,168.8,-97,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,34,5-2-6,0.00015290216331670934,74.1,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,35,3-2-5,0.00011135661259826848,366.7,-96,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,36,6-3-1,0.00010745070033474392,162.4,-98,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,37,5-2-3,0.00010691300832151127,337.7,-96,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,38,3-6-1,0.00010675519806530707,217.5,-98,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,39,1-6-5,6.34093557281816e-05,152.8,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,40,1-5-6,6.180086948256522e-05,183.3,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,41,6-5-2,5.795893373731144e-05,41.6,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,42,5-6-2,5.696492612263865e-05,74.1,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,43,1-3-5,4.391070600122207e-05,171.1,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,44,6-1-5,4.3885594409182076e-05,178.2,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,45,1-5-3,4.3212710205939074e-05,320.9,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,46,5-1-6,4.2038806819214465e-05,337.7,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,47,3-5-2,4.0002301620499174e-05,291.7,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,48,5-3-2,3.957239643861552e-05,273.1,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,49,3-1-5,3.0193874422737845e-05,377.5,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,50,6-5-1,2.9547045770602098e-05,133.7,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,51,5-1-3,2.9394582822085664e-05,493.7,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,52,5-6-1,2.9040307868552727e-05,285.2,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,53,3-5-1,2.0392884421706187e-05,313.0,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,54,5-3-1,2.017372186527085e-05,583.4,-99,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,55,6-3-5,1.372961759565296e-06,534.8,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,56,3-6-5,1.3640749117676282e-06,337.7,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,57,6-5-3,1.3578855674490846e-06,142.6,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,58,3-5-6,1.3403272442225709e-06,458.4,-100,False
