date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,7,7-5-3,0.022332725749602603,99.4,122,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,8,3-7-5,0.022237137372400923,76.6,70,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,9,7-3-5,0.020488002037769563,94.5,94,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,10,3-1-5,0.01935521053252058,80.7,56,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,11,1-5-3,0.019001453901080653,82.2,56,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,12,1-3-5,0.01747492896024637,90.0,57,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,13,5-7-1,0.016531851612342108,40.7,-33,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,14,5-1-7,0.016039036007249974,35.7,-43,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,15,5-3-4,0.014724902965019826,72.4,7,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,16,7-5-1,0.0142394816627565,48.6,-31,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,17,3-5-4,0.013765893143295647,62.7,-14,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,18,1-5-7,0.013537788790185008,46.7,-37,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,19,3-7-1,0.01162791346857535,76.8,-11,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,20,7-1-5,0.011494639888224455,23.5,-73,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,21,5-4-3,0.01133276459555469,82.5,-7,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,22,3-1-7,0.011309131806469273,89.4,1,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,23,1-7-5,0.011263987492305156,25.0,-72,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,24,7-3-1,0.010713281608578658,72.6,-22,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,25,1-3-7,0.010210494718621739,113.4,16,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,26,3-4-5,0.00982288869787383,37.5,-63,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,27,7-1-3,0.00942683345180754,42.7,-60,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,28,5-7-4,0.009252693138995197,136.0,26,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,29,1-7-3,0.009237673831085619,59.1,-45,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,30,4-5-3,0.008895951563611455,131.9,17,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,31,4-3-5,0.008247908085464875,66.6,-45,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,32,5-4-7,0.008074149183646441,213.2,72,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,33,5-1-4,0.008033715895826004,58.0,-53,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,34,7-5-4,0.007969679221259908,153.2,22,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,35,5-4-1,0.007225839579819701,90.3,-35,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,36,1-5-4,0.0067808781618099246,88.5,-40,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,37,3-7-4,0.006508013602734879,85.7,-44,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,38,4-5-7,0.00633801571094719,269.2,71,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,39,7-3-4,0.005996104342106156,96.9,-42,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,40,7-4-5,0.005885885699274653,159.6,-6,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,41,3-4-7,0.005739454128792973,49.0,-72,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,42,4-5-1,0.005672112781175823,191.7,9,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,43,3-1-4,0.005664576843680358,77.7,-56,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,44,4-7-5,0.005364085403729309,274.8,47,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,45,3-4-1,0.005136439006402177,36.0,-82,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,46,1-3-4,0.005114285776786118,70.1,-64,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,47,1-4-5,0.00504725449586988,130.6,-34,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,48,7-4-3,0.004827055457411862,100.5,-51,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,49,4-3-7,0.004819202535123173,92.2,-56,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,50,4-1-5,0.004693991228203274,186.4,-13,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,51,4-7-3,0.004399123436135662,182.5,-20,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,52,4-3-1,0.004312873546105799,50.9,-78,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,53,1-4-3,0.004139288223391371,73.6,-70,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,54,4-1-3,0.003849574581092238,87.4,-66,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,55,7-1-4,0.003364069371804525,45.5,-85,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,56,1-7-4,0.0032965656771963676,62.1,-80,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,57,7-4-1,0.0030777598955715464,111.0,-66,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,58,1-4-7,0.0029490801073272393,146.4,-57,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,59,4-7-1,0.0028049078380936454,227.8,-36,False
2026-09-23,大宮,3,032520260923,1790122260,1790121960,748,near_close_v2_20260805,trifecta,3連単,60,4-1-7,0.0027426705283813977,206.6,-43,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,1,2-5,0.12700134391124904,2.8,-64,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,2,5-2,0.11538862657674204,2.4,-72,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,3,2-7,0.0862719419454624,38.9,236,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,4,7-2,0.07043506728342322,47.3,233,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,5,5-7,0.06221606959473253,50.9,217,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,6,7-5,0.055907135898306475,60.2,237,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,7,2-3,0.048483303047192734,50.9,147,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,8,2-1,0.03747435622454843,41.3,55,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,9,3-2,0.03617942669722261,82.7,199,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,10,5-3,0.034964328941077066,27.5,-4,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,11,3-5,0.028717061019411818,34.8,0,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,12,1-2,0.027280843405553597,50.9,39,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,13,5-1,0.027025091846874006,44.1,19,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,14,1-5,0.021653898810907436,60.2,30,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,15,7-3,0.021342786846038207,66.2,41,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,16,3-7,0.019507483502239988,165.5,223,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,17,7-1,0.016496549261805143,31.5,-48,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,18,1-7,0.01470948136118153,33.1,-51,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,19,3-1,0.008473558950018426,66.2,-44,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,exacta,2車単,20,1-3,0.008266467943332382,94.6,-22,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella,2車複,1,2-5,0.24238997048799107,2.0,-52,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella,2車複,2,2-7,0.1567070092288856,26.1,309,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella,2車複,3,5-7,0.11812320549303901,20.9,147,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella,2車複,4,2-3,0.08466272974441534,19.0,61,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.4824306943866983,1.0,-52,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.388580211605252,3.1,20,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.34835713074212377,2.4,-16,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.23449030866466822,4.1,-4,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,1,2-5-7,0.054531529135582665,13.0,-29,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,2,5-2-7,0.04954528872136715,11.5,-43,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,3,2-7-5,0.045340500333021845,41.3,87,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,4,7-2-5,0.03701737922671668,70.3,160,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,5,5-7-2,0.03624474530262001,39.3,42,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,6,7-5-2,0.03256939749541236,98.9,222,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,7,2-5-3,0.030645753336335242,19.9,-39,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,8,5-2-3,0.02784357455587618,14.7,-59,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,9,2-5-1,0.023687121237957125,22.2,-47,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,10,2-3-5,0.022034841093582943,67.3,48,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.02152122413062558,16.7,-64,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,12,5-3-2,0.01790537834734637,50.4,-10,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,13,2-7-3,0.0173089287897097,136.1,136,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,14,3-2-5,0.01644293742433855,95.1,56,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.01638591687213278,68.0,11,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,16,2-3-7,0.014968255240917166,197.8,196,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,17,3-5-2,0.014706126447984429,88.5,30,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,18,7-2-3,0.014131541917508763,226.0,219,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,19,2-7-1,0.013378646308390918,72.3,-3,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,20,5-1-2,0.013368618926673844,43.8,-41,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,21,1-2-5,0.011928734133990043,99.6,19,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,22,3-2-7,0.01116967820337969,308.8,245,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,23,2-1-7,0.011130944174131685,104.6,16,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,24,5-7-3,0.01098265257801238,102.1,12,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,25,7-2-1,0.010922738397245495,158.2,73,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,26,1-5-2,0.010711627665134536,121.7,30,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,27,7-5-3,0.009868972022861577,230.2,127,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,28,7-3-2,0.009669267520046107,486.9,371,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,29,5-3-7,0.00965435067933341,99.6,-4,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,30,3-7-2,0.008837790396667804,342.2,202,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,31,5-7-1,0.008488857176217527,84.4,-28,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,32,1-2-7,0.008103182430963958,238.8,94,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,33,3-5-7,0.007929355030049006,230.2,83,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,34,7-3-5,0.007674885169131137,342.2,163,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,35,7-5-1,0.007628056462960625,180.8,38,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,36,7-1-2,0.007247773961684729,139.1,1,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,37,5-1-7,0.0072081881048668825,91.0,-34,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,38,3-7-5,0.007014908451198987,253.2,78,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,39,2-3-1,0.0065018326504425765,230.2,50,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,40,1-7-2,0.006462624049885229,118.3,-24,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,41,2-1-3,0.006255393438772539,243.4,52,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,42,1-5-7,0.005775572446419956,173.4,0,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,43,7-1-5,0.005752848679843299,108.2,-38,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,44,1-7-5,0.0051296437265082335,88.5,-55,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,45,3-2-1,0.004851826566876535,263.7,28,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,46,1-2-3,0.004553844976568039,342.2,56,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,47,5-3-1,0.004193606499581992,154.4,-35,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,48,5-1-3,0.004050874020320023,156.3,-37,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,49,3-5-1,0.0034443118854889797,200.9,-31,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,50,3-1-2,0.003372884981528786,287.7,-3,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,51,1-3-2,0.0032904527767868203,468.9,54,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,52,1-5-3,0.0032457693993698613,121.7,-60,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,53,3-1-5,0.002677193993056155,253.2,-32,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,54,1-3-5,0.0026117642483188953,243.4,-36,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,55,7-3-1,0.002264632577522268,468.9,6,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,56,7-1-3,0.002196174444613735,168.8,-63,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,57,3-7-1,0.002069892885279475,506.4,5,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,58,1-7-3,0.001958263303813757,171.1,-66,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,59,3-1-7,0.0018186163833595747,602.9,10,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trifecta,3連単,60,1-3-7,0.001774169994324322,258.3,-54,False
2026-09-23,大宮,4,042520260923,1790123520,1790123220,2008,near_close_v2_20260805,trio,3連複,1,2-5-7,0.2552488402147207,6.2,58,False
