date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,48,3-1-7,0.0027548937417845583,138.4,-62,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,49,1-7-3,0.0026672285738717073,410.9,10,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,50,3-2-7,0.002574579238875659,35.0,-91,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,51,7-4-3,0.002545407641418877,551.8,40,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,52,2-7-3,0.00246083735898146,31.1,-92,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,53,3-7-4,0.0023483050812106335,235.5,-45,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,54,7-3-4,0.0020824923444405564,443.9,-8,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,55,7-1-3,0.0020672229494344487,521.9,8,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,56,3-7-1,0.0020237033951191574,341.8,-31,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,57,7-2-3,0.0019377310592230597,98.0,-81,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,58,3-7-2,0.0019288598724396188,128.3,-75,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,59,7-3-1,0.0017946334407203022,476.8,-14,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,60,7-3-2,0.0017105255828954195,154.5,-74,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trio,3連複,1,1-2-3,0.12250227195832744,14.1,73,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trio,3連複,2,1-2-7,0.02773899024888111,18.7,-48,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trio,3連複,3,1-3-7,0.014459830574429278,40.8,-41,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trio,3連複,4,2-3-7,0.013512042835652958,10.3,-86,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,1,4-2,0.3517291644304961,5.5,93,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,2,2-4,0.22323610278777256,8.5,90,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,3,4-1,0.12462438432578979,11.3,41,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,4,1-4,0.06264451532495235,22.0,38,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,5,4-3,0.04339095591355449,14.4,-38,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,6,2-1,0.04167064923130451,27.2,13,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,7,1-2,0.03300306257034108,38.6,27,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,8,4-5,0.021189484966012213,17.8,-62,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,9,3-4,0.02030079303698311,33.1,-33,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,10,2-3,0.014508631785557818,11.8,-83,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,11,3-2,0.01069508382899453,11.5,-88,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,12,5-4,0.009729523548012072,29.9,-71,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,13,2-5,0.007085127041449876,6.4,-95,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,14,5-2,0.005125813054327332,12.8,-93,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,15,1-3,0.004071412262104095,48.8,-80,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,16,3-1,0.003789473186448082,66.2,-75,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,17,1-5,0.0019882283554703414,54.5,-89,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,18,5-1,0.0018161738083305025,66.2,-88,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,19,3-5,0.000644311990368095,38.6,-98,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,exacta,2車単,20,5-3,0.0006323442885993312,92.7,-94,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella,2車複,1,4-5,0.030919008514024286,10.0,-69,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella,2車複,2,2-3,0.025203715614552348,5.0,-87,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella,2車複,3,2-5,0.012210940095777207,8.0,-90,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella,2車複,4,1-3,0.007860885448552178,21.6,-83,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella,2車複,5,1-5,0.0038044021638008437,25.6,-90,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella,2車複,6,3-5,0.0012766562789674261,25.6,-97,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.20389258357625492,1.8,-63,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.11706932894425304,2.7,-68,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.09894713797671262,2.2,-78,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.05115564775329546,8.2,-58,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.024672352084336158,9.8,-76,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.008072084720395927,7.6,-94,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,1,4-2-1,0.22239317335774642,19.8,340,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,2,2-4-1,0.14114890184717446,32.9,364,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,3,4-1-2,0.10333187285781577,15.3,58,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,4,4-2-3,0.07743149491045881,18.9,46,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.05194148101767519,55.5,188,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,6,2-4-3,0.049144361357779276,21.5,6,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,7,4-2-5,0.037812799067385494,15.6,-41,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.037589942032154586,69.6,162,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,9,4-3-2,0.030195222238423917,41.1,24,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,10,1-2-4,0.02977115144082566,118.6,253,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,11,2-4-5,0.023999095761557995,20.3,-51,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,12,3-4-2,0.01412706736835149,54.3,-23,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,13,4-5-2,0.014125053109158797,46.3,-35,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.012747503457378217,44.0,-44,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,15,2-3-4,0.01179340701060496,26.5,-69,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,16,4-3-1,0.010698745971597076,56.6,-39,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,17,3-2-4,0.008693547294612965,44.0,-62,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,18,5-4-2,0.006485765796710891,78.5,-49,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,19,1-4-3,0.006407744198784046,90.4,-42,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,20,4-1-5,0.006225099843442868,36.2,-77,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,21,2-5-4,0.005607600190522302,21.4,-88,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,22,3-4-1,0.005005490733076985,64.2,-68,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.005004777042438996,72.0,-64,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,24,5-2-4,0.004056880009613162,55.9,-77,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,25,1-4-5,0.003129149761915535,84.7,-73,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,26,1-3-4,0.0025926006249712896,190.2,-51,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,27,2-1-3,0.0024430574668447675,131.3,-68,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,28,3-1-4,0.0024130669946992593,144.0,-65,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,29,5-4-1,0.0022980311303019123,103.0,-76,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,30,2-3-1,0.002201431223013828,52.0,-89,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,31,1-2-3,0.0019348961422143113,211.9,-59,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,32,4-3-5,0.0018190735155626078,77.2,-86,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,33,4-5-3,0.0017425326606865374,87.2,-85,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,34,3-2-1,0.001622791991822103,95.1,-85,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,35,1-3-2,0.0013658619625675575,309.1,-58,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,36,3-1-2,0.001271278109494179,190.2,-76,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,37,1-5-4,0.0012398135775385031,231.8,-71,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,38,2-1-5,0.001193039617931995,107.5,-87,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,39,5-1-4,0.0011325243101692386,195.2,-78,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,40,2-5-1,0.0010467497759123674,50.2,-95,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,41,1-2-5,0.0009448847542775095,190.2,-82,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,42,3-4-5,0.0008510675596099966,102.3,-91,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,43,5-4-3,0.0008001144238533364,111.5,-91,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,44,5-2-1,0.0007572826336911888,98.2,-93,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,45,1-5-2,0.0006531720273165472,231.8,-85,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,46,5-1-2,0.0005966487325676531,228.2,-86,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,47,2-3-5,0.0003743023009190362,17.8,-99,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,48,3-5-4,0.0003734438375106436,170.5,-94,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,49,5-3-4,0.0003665073462742214,247.2,-91,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,50,2-5-3,0.0003644509349021311,21.7,-99,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,51,3-2-5,0.0002759181254913016,36.6,-99,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,52,5-2-3,0.0002636660357470261,52.6,-99,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,53,3-5-2,0.00019674173025268645,96.3,-98,False
2026-09-24,立川,6,062820260924,1790222760,1790222460,1110,near_close_v2_20260805,trifecta,3連単,54,5-3-2,0.00019308737275455955,115.0,-98,False
