date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,35,1-2-7,0.0008792083194694306,428.8,-62,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,36,2-1-7,0.00085221031466092,540.1,-54,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,37,5-3-1,0.00034241888873781174,406.4,-86,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,38,5-1-3,0.0003367841183987921,530.1,-82,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,39,3-5-1,0.00033604187058521734,484.9,-84,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,40,1-5-3,0.00032554365936630626,592.6,-81,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,41,3-1-5,0.0003240058634948738,641.7,-79,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,42,1-3-5,0.000319135287046027,699.5,-78,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,43,5-3-2,0.00013821773944657956,197.1,-97,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.00013564364945782228,269.2,-96,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,45,5-2-3,0.00013138679790837936,118.5,-98,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,46,3-2-5,0.00012648517736523499,412.3,-95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,47,2-5-3,0.0001231017886803612,153.7,-98,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,48,2-3-5,0.00012075818835098562,456.4,-94,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,49,5-1-2,0.00010595966641271559,431.0,-95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,50,1-5-2,0.00010242317159499478,723.2,-93,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,51,5-2-1,0.00010240817694934095,171.3,-98,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,52,2-5-1,9.595050612885667e-05,157.4,-98,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,53,1-2-5,9.561393427230253e-05,410.3,-96,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,54,2-1-5,9.267790034259402e-05,505.0,-95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,55,3-1-2,8.032150965639711e-05,641.7,-95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,56,1-3-2,7.911408689852329e-05,768.9,-94,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,57,3-2-1,7.768059700937957e-05,672.0,-95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,58,1-2-3,7.533749968097328e-05,543.6,-96,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,59,2-3-1,7.416337914274815e-05,898.4,-93,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,457,near_close_v2_20260805,trifecta,3連単,60,2-1-3,7.302409780156943e-05,755.2,-94,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,1,2-1,0.11015964897346092,14.8,63,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,2,1-2,0.10291250488816994,5.9,-39,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,3,2-4,0.08983474015380688,10.9,-2,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,4,4-2,0.07897216401880042,13.3,5,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,5,1-4,0.07031517396989108,24.3,71,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,6,4-1,0.06616573981534128,36.0,138,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,7,2-6,0.06138891888334885,27.6,69,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,8,6-2,0.049848893994099155,25.1,25,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,9,1-6,0.04805014745649358,13.1,-37,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,10,6-1,0.041765209185744105,25.9,8,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,11,4-6,0.03687233276641349,55.3,104,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,12,6-4,0.034059356122082544,43.6,48,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,13,2-3,0.019213728322760096,41.4,-20,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,14,1-3,0.01503891086357028,16.2,-76,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,15,3-2,0.014016474443120697,63.8,-11,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,16,3-1,0.011743510041223154,103.6,22,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,17,4-3,0.011540437546171472,207.3,139,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,18,3-4,0.009576784084534103,414.7,297,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,19,6-3,0.00728456735398147,29.6,-78,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,exacta,2車単,20,3-6,0.006544332630363787,36.0,-76,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,1,2-4,0.1688069041726073,7.8,32,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,2,1-4,0.13648091378523236,10.1,38,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,3,2-6,0.11123781287744801,27.7,208,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,4,1-6,0.08981535664223769,5.6,-50,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,5,4-6,0.07093168888849603,50.8,260,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,6,2-3,0.03323020276588079,35.9,19,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella,2車複,7,1-3,0.026782420904793436,29.0,-22,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.420618778210576,2.9,22,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.3836309820931528,3.1,19,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.307830865901246,2.1,-35,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.27398079688959254,2.1,-42,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.22941596294297648,8.1,86,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.10120068216018459,9.9,0,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,quinella_place,ワイド,7,1-3,0.0882218814408173,7.9,-30,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,1,2-1-4,0.05137813430077659,31.6,62,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.04799808774488331,22.3,7,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,3,2-4-1,0.04647412486845811,27.0,25,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,4,4-2-1,0.040854598181709736,56.4,130,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.03946508614393295,44.4,75,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.037136175225956615,82.3,206,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,7,2-1-6,0.03510944778788364,89.3,214,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,8,1-2-6,0.03279967983523619,48.6,59,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,9,2-6-1,0.028015746112421847,144.1,304,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,10,2-4-6,0.025898741583787452,61.8,60,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,11,1-6-2,0.024048461879469823,62.5,50,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,12,2-6-4,0.022846725599414114,141.0,222,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,13,4-2-6,0.022767135127609292,126.6,188,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,14,6-2-1,0.02274928413020992,122.5,179,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,15,6-1-2,0.02090293358414481,101.1,111,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,16,6-2-4,0.018551947537658573,129.1,140,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,17,1-4-6,0.018426363352634565,126.0,132,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,18,4-1-6,0.017338988080373898,258.3,348,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,19,4-6-2,0.017128896310320545,250.8,330,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,20,1-6-4,0.016431159484464126,149.9,146,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,21,6-4-2,0.015822139139046922,172.7,173,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,22,4-6-1,0.014351209830375418,492.3,607,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,23,6-1-4,0.014281971010688883,226.8,224,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,24,6-4-1,0.013256361334445405,310.6,312,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,25,2-1-3,0.010988683358968568,108.7,19,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,26,1-2-3,0.010265763738652147,41.2,-58,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,27,2-4-3,0.008105882848952303,73.5,-40,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,28,2-3-1,0.007464296483018631,203.8,52,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,29,4-2-3,0.0071257412084529265,121.9,-13,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,30,1-3-2,0.00648557432915114,82.3,-47,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,31,2-3-4,0.006087103047546016,217.4,32,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,32,1-4-3,0.0057671505847289506,171.6,-1,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.005445227450529341,296.5,61,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,34,4-1-3,0.005426819895638241,347.9,89,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,35,3-1-2,0.005064423078800277,286.7,45,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,36,2-6-3,0.004886425652038679,194.7,-5,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,37,4-3-2,0.004665802218053141,322.1,50,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,38,3-2-4,0.004440560565098823,322.1,43,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,39,1-3-4,0.0044312815798670194,221.1,-2,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,40,2-3-6,0.004159645528896793,217.4,-10,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,41,6-2-3,0.003967864539223747,110.5,-56,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,42,4-3-1,0.003909178118964198,606.8,137,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,43,3-4-2,0.0038718965589185053,434.8,68,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,44,1-6-3,0.003514273362642527,38.0,-87,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,45,3-1-4,0.003460277157085389,501.7,74,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,46,3-4-1,0.003244015198169423,745.5,142,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,47,6-1-3,0.003054607943910028,95.2,-71,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,48,3-2-6,0.003034474323193081,230.9,-30,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,49,1-3-6,0.0030281334925663125,67.0,-80,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,50,6-3-2,0.0027082610834952485,43.5,-88,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,51,4-6-3,0.0025030966361393107,501.7,26,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,52,3-6-2,0.0024330561471952346,121.9,-70,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,53,3-1-6,0.0023645938458388047,210.4,-50,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,54,6-4-3,0.0023121363185329095,277.5,-36,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,55,6-3-1,0.0022690792436674424,76.2,-83,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,56,4-3-6,0.002178476608104209,636.4,39,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,57,3-6-1,0.002038502578618865,144.1,-71,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,58,6-3-4,0.0018504247802420824,136.6,-75,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,59,3-4-6,0.0018077997498408055,652.3,18,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trifecta,3連単,60,3-6-4,0.001662390459297935,283.6,-53,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trio,3連複,1,2-4-6,0.1230155852978369,19.3,137,False
2026-09-25,熊本,5,058720260925,1790297580,1790297280,1717,near_close_v2_20260805,trio,3連複,2,1-4-6,0.0940860530929823,31.4,195,False
