date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,31,7-4-5,0.005619811945482492,189.0,6,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,32,5-7-4,0.005507878847800299,158.9,-12,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,33,7-4-3,0.004938126394925954,128.4,-37,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,34,3-7-4,0.004505604415247672,84.6,-62,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,35,7-5-4,0.00441884742294546,216.7,-4,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,36,4-1-7,0.00404069960201862,47.1,-81,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,37,7-3-4,0.003743253397139302,77.7,-71,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,38,5-3-7,0.0036660621597271003,39.9,-85,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.003638629331553765,120.2,-56,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,40,3-5-7,0.0035402039554652885,59.6,-79,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,41,5-7-3,0.002855070408968323,52.8,-85,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,42,1-4-7,0.0027456036694443035,74.7,-79,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,43,3-7-5,0.0026579394551767455,48.3,-87,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,44,7-4-1,0.0023244445500163707,130.4,-70,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,45,7-5-3,0.00229055882811149,82.5,-81,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,46,7-3-5,0.0022082144764664223,59.6,-87,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,47,1-7-4,0.0016471253633888682,195.0,-68,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,48,7-1-4,0.0015485554015026407,177.3,-73,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,49,5-1-7,0.0014579958048302835,147.9,-78,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,50,5-7-1,0.0013439212205784254,170.9,-77,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,51,1-5-7,0.001244173104943926,235.8,-71,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,52,3-1-7,0.0011890544443251781,147.9,-82,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,53,3-7-1,0.001099366480728143,82.6,-91,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,54,7-5-1,0.001078197793796137,253.9,-73,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,55,1-3-7,0.0010507461721655145,238.4,-75,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,56,1-7-5,0.0009716697444981866,363.7,-65,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,57,7-1-5,0.0009135214991915089,360.6,-67,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,58,7-3-1,0.0009133530009337247,85.1,-92,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,59,1-7-3,0.0008538057961733983,275.1,-77,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trifecta,3連単,60,7-1-3,0.0008027109574576017,161.9,-87,False
2026-09-24,小松島,9,097320260924,1790227560,1790227260,509,near_close_v2_20260805,trio,3連複,1,4-5-7,0.04788519303652799,26.5,27,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,1,5-1,0.1657904878125579,15.3,154,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,2,1-5,0.11652324967123541,23.7,176,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,3,5-4,0.1065169851169446,14.7,57,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,4,5-3,0.09601116738076389,11.7,12,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,5,4-5,0.06843441019530835,21.5,47,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,6,3-5,0.0607598180918245,15.1,-8,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,7,5-6,0.03600050199218404,25.8,-7,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,8,1-4,0.03513331749092728,8.8,-69,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,9,4-1,0.03211602925018931,9.2,-70,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,10,1-3,0.03166810272145353,25.0,-21,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,11,3-1,0.02851437002969884,32.8,-6,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,12,6-5,0.02098530257344728,47.8,0,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,13,4-3,0.018598759799968896,28.9,-46,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,14,3-4,0.01831989740874882,37.0,-32,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,15,1-6,0.011874322812793884,49.6,-41,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,16,6-1,0.009848329069388411,46.9,-54,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,17,4-6,0.006973820936637021,44.6,-69,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,18,6-4,0.006327349263226911,55.9,-65,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,19,3-6,0.006191740241579111,73.1,-55,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,exacta,2車単,20,6-3,0.005703279984138343,75.1,-57,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella,2車複,1,1-4,0.0672493467411166,5.1,-66,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella,2車複,2,1-3,0.06018247275115238,16.5,-1,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella,2車複,3,5-6,0.05698580456563132,22.9,30,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella,2車複,4,1-6,0.021722651882182295,26.8,-42,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella,2車複,5,4-6,0.013301170199863932,23.6,-69,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella,2車複,6,3-6,0.011895020225717454,41.0,-51,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.28618651465402445,3.0,-14,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.257313025569108,5.2,34,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.14946843437002522,6.0,-10,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.09509637735750957,9.0,-14,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.058748408496998375,5.7,-67,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.05261488462260825,9.8,-48,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.06360738100732691,34.6,120,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,2,5-1-3,0.05733375665713418,53.2,205,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,3,5-4-1,0.05241664074363656,33.7,77,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,4,5-3-1,0.045818012213818156,42.4,94,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,5,1-5-4,0.044705452259901864,43.4,94,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.04029613357011346,79.2,219,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,7,4-5-1,0.03367633706278742,39.5,33,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,8,5-4-3,0.03035507606241245,48.2,46,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,9,5-3-4,0.02943713230752426,32.6,-4,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,10,3-5-1,0.028995523785271104,75.4,119,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.023668824544972288,24.3,-42,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,12,4-1-5,0.02163611966334313,24.6,-47,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,13,5-1-6,0.02149795775911054,136.4,193,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,14,1-3-5,0.020915332879631487,117.2,145,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,15,4-5-3,0.019502351897063404,62.2,21,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,16,3-1-5,0.01883243673515422,117.9,122,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,17,3-5-4,0.018629028819708886,59.3,10,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,18,1-5-6,0.01510950315930469,165.5,150,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,19,5-6-1,0.014649497368604688,194.2,184,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,20,5-4-6,0.01138198822147352,163.2,86,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,21,4-3-5,0.011058232983985538,112.7,25,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,22,3-4-5,0.010892430246289659,99.5,8,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,23,5-3-6,0.00994913195409835,88.2,-12,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,24,5-6-4,0.009412001338379498,205.4,93,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,25,6-5-1,0.008539440224912225,310.8,165,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,26,5-6-3,0.008483691449725184,136.9,16,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,27,4-5-6,0.007312633285023172,156.1,14,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,28,1-6-5,0.007051347595143978,250.0,76,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,29,1-4-3,0.006432594088313297,30.3,-81,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,30,1-3-4,0.006306252465167217,90.7,-43,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,31,3-5-6,0.006296220160569457,167.0,5,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,32,4-1-3,0.005880155779431125,31.7,-81,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,33,6-1-5,0.005848248577577552,266.7,56,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,34,3-1-4,0.005678231432875213,146.5,-17,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,35,6-5-4,0.005486415049169763,310.8,71,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,36,4-3-1,0.005189590046228462,90.0,-53,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,37,3-4-1,0.005111779401577543,147.7,-24,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,38,6-5-3,0.004945287486571792,322.0,59,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,39,4-6-5,0.0037660453200623265,222.0,-16,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,40,6-4-5,0.0034169337437371305,262.8,-10,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,41,3-6-5,0.0032908518608555817,415.7,37,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,42,6-3-5,0.0030312398157057367,476.6,44,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,43,1-4-6,0.0024119758420688793,51.8,-88,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,44,4-1-6,0.002204832683808978,51.5,-89,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,45,1-3-6,0.00213138077637303,281.4,-40,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,46,1-6-4,0.0021260755643020455,120.3,-74,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,47,3-1-6,0.0019191228684033357,489.7,-6,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,48,1-6-3,0.0019163797834143115,322.0,-38,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,49,4-6-1,0.0017673918911768778,127.6,-77,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,50,6-1-4,0.0017633251271451395,115.3,-80,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,51,6-4-1,0.0016035550499614573,153.4,-75,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,52,6-1-3,0.0015894075836183881,286.0,-55,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,53,3-6-1,0.001544385263490201,616.3,-5,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,54,6-3-1,0.0014225502390932858,441.3,-37,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,55,4-3-6,0.0011268912303888812,290.6,-67,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,56,3-4-6,0.0011099950724444304,380.3,-58,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,57,4-6-3,0.0010235168550986966,220.6,-77,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,58,3-6-4,0.0009922358290663882,525.7,-48,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,59,6-4-3,0.0009286370668031593,211.5,-80,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trifecta,3連単,60,6-3-4,0.0009139593268880419,384.4,-65,False
2026-09-24,立川,9,092820260924,1790228160,1790227860,1109,near_close_v2_20260805,trio,3連複,1,1-4-6,0.011877156158463378,15.9,-81,False
