date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,2,1-5,0.1332617645456252,8.2,9,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,3,1-3,0.11130456774594481,9.9,10,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,4,1-7,0.0784025245963337,37.2,192,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,5,2-5,0.0013687441562685826,55.8,-92,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,6,2-3,0.0011423106125807386,31.5,-96,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,7,2-7,0.000803683697557033,136.5,-89,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,8,5-7,0.00016395537945077763,153.5,-97,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,9,3-7,0.000136828570594648,307.1,-96,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8199994438928364,1.0,-18,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.3986086927222496,2.8,12,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.3406694518024794,4.7,60,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.3363028549028675,1.4,-53,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.2825193703467632,2.1,-41,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.24024135756305634,4.4,6,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.1970036348340041,17.5,245,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,8,5-7,0.02376091727752625,29.5,-30,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella_place,ワイド,9,3-7,0.01959530766386608,22.7,-56,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.2199687331560161,9.7,113,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.18375426091090452,3.1,-43,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,3,1-2-7,0.1294665233087394,20.2,162,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.0908341251548566,36.0,227,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.07399211380282143,13.9,3,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,6,1-7-2,0.05025799442721094,107.6,441,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,7,2-1-5,0.02040726258972717,57.8,18,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.01704752034795045,31.2,-47,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,9,1-5-3,0.015845701412751795,31.7,-50,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,10,1-3-5,0.015451526818604708,22.9,-65,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,11,2-1-7,0.012011058571067733,96.8,16,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,12,1-5-7,0.011164300958942356,94.5,6,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,13,1-7-5,0.010495209676138817,173.7,82,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,14,1-3-7,0.009094271846343026,51.4,-53,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,15,1-7-3,0.008767334654675746,130.6,15,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,16,5-1-2,0.008047504667479933,110.0,-11,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,17,3-1-2,0.006542573335339726,89.8,-41,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,18,7-1-2,0.004430968517658634,681.2,202,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.0014038595721730849,127.0,-82,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,20,3-1-5,0.001366263810533752,131.7,-82,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,21,5-1-7,0.0009891080463765064,358.9,-65,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,22,7-1-5,0.0009253044056214659,1131.1,5,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,23,3-1-7,0.0008041389470879778,425.1,-66,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,24,7-1-3,0.0007729672519047556,951.5,-26,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,25,2-5-1,0.0006854445620991673,212.5,-85,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,26,5-2-1,0.0006545769914611396,228.8,-85,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,27,2-3-1,0.0005714109723183125,104.8,-94,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.0005446129215865361,122.8,-93,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,29,2-7-1,0.00040134941667870587,457.6,-82,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,30,7-2-1,0.0003814102389197796,951.5,-64,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,31,5-3-1,0.00010876919204289226,186.1,-98,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0001085567587811113,265.2,-97,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,33,5-7-1,7.640839816261244e-05,1131.1,-91,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,34,7-5-1,7.603655048033917e-05,1394.1,-89,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,35,3-7-1,6.357897396956558e-05,1152.8,-93,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,36,7-3-1,6.339337307797927e-05,936.7,-94,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,37,2-5-3,7.371482092262261e-06,611.7,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,38,2-3-5,7.356217988210715e-06,461.1,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,39,5-2-3,7.039522723450546e-06,545.0,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,40,3-2-5,7.011225833015871e-06,472.0,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,41,5-3-2,6.705419478482152e-06,298.2,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,42,3-5-2,6.6923233608713685e-06,810.1,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,43,2-5-7,5.19367634462942e-06,1152.8,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,44,2-7-5,5.16688327938703e-06,1712.8,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,45,5-2-7,4.959789929442266e-06,966.9,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,46,7-2-5,4.910190731980649e-06,2067.2,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,47,5-7-2,4.7104363996485336e-06,1763.2,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,48,7-5-2,4.687512677913427e-06,2141.0,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,49,2-3-7,4.329633370936215e-06,966.9,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,50,2-7-3,4.3162353330610495e-06,2067.2,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,51,3-2-7,4.126582081505065e-06,1110.1,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,52,7-2-3,4.101803269679833e-06,2997.5,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,53,3-7-2,3.919526131161454e-06,2606.5,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,54,7-3-2,3.908084179536258e-06,2854.7,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,55,5-3-7,8.241541489622247e-07,1033.6,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,56,3-5-7,8.225445226444589e-07,1275.5,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,57,5-7-3,8.21719464852439e-07,1665.2,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,58,3-7-5,8.185015945517405e-07,1998.3,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,59,7-5-3,8.17720500264359e-07,2305.7,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trifecta,3連単,60,7-3-5,8.161122098821115e-07,2398.0,-100,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,1,1-2-5,0.34059764712164015,6.4,118,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,2,1-2-3,0.282452492290921,2.1,-41,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,3,1-2-7,0.1969493044802752,12.8,152,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,4,1-5-7,0.0237263680357221,38.9,-8,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,5,1-3-7,0.01956568504705905,32.5,-36,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,6,2-5-7,2.962848936300133e-05,212.7,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,trio,3連複,7,2-3-7,2.4701864365879872e-05,245.4,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,1,1-2,0.5520109615857973,1.4,-23,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,2,1-6,0.24815335848715403,24.7,513,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,3,2-1,0.05606414927532198,3.0,-83,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,4,1-3,0.03469770676694817,31.7,10,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,5,1-4,0.032896109758397525,78.4,158,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,6,6-1,0.02437165080544999,83.3,103,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,7,3-1,0.00333052866542817,51.3,-83,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,8,4-1,0.003156995108553521,190.6,-40,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,9,2-6,0.0016267981248594496,95.3,-84,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,10,6-2,0.001573116615519554,133.4,-79,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,11,2-3,0.00022746484129617902,70.2,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,12,2-4,0.00021565426313946914,133.4,-97,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,13,3-2,0.00021497558880490797,133.4,-97,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,14,4-2,0.00020377452065204108,222.3,-95,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,15,6-3,9.888125931178213e-05,190.6,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,16,3-6,9.664104169496605e-05,111.1,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,17,6-4,9.374708193878293e-05,166.7,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,18,4-6,9.160566581621115e-05,166.7,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,19,3-4,1.281108720085304e-05,333.5,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,exacta,2車単,20,4-3,1.2808637973144665e-05,190.6,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,1,1-2,0.6080751108611193,1.0,-39,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,2,1-6,0.27252500929260404,34.7,846,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,3,1-3,0.038028235432376344,17.5,-33,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,4,1-4,0.03605310486695105,56.4,103,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,5,2-6,0.0031999147403790036,85.9,-73,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,6,2-3,0.000442440430101087,34.7,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,7,2-4,0.0004194287837915102,138.8,-94,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella,2車複,8,3-4,2.5619725173997704e-05,601.7,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8251180858643686,1.0,-17,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.7102063310316615,3.5,149,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.6607342629129493,4.5,197,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.11278469067866251,1.1,-88,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.1070097417880458,6.5,-30,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.08448586332619243,1.3,-89,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.08005156322036996,8.2,-34,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.002904123426998681,523.7,52,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,1,1-2-6,0.38876607433363375,15.2,491,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,2,1-6-2,0.20874870792564665,48.9,921,True
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.05435868903972254,2.0,-89,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,4,1-2-4,0.05153624165954047,22.4,15,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,5,2-1-6,0.03948443190694522,28.4,12,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.022023951253207854,36.1,-20,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.020837242977072117,101.0,110,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,8,6-1-2,0.020501639174535274,127.2,161,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,9,1-6-3,0.013121300045882557,140.3,84,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,10,1-6-4,0.012440007329054498,87.2,8,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,11,1-3-6,0.009900740838443362,198.9,97,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,12,1-4-6,0.009367262946226156,146.8,38,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.005520857136566371,5.9,-97,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,14,2-1-4,0.005234199583988632,41.4,-78,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.0021140129365746284,157.9,-67,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.0019997219925850093,341.6,-32,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,17,2-6-1,0.0016072153724361478,64.0,-90,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,18,6-2-1,0.0015541800598744806,175.5,-73,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,19,1-3-4,0.0013124781356837517,177.5,-77,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,20,1-4-3,0.0013097648361421607,224.4,-71,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,21,6-1-3,0.0012886698160417558,247.4,-68,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,22,6-1-4,0.0012217586596018186,219.7,-73,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,23,3-1-6,0.0009503423783274785,748.2,-29,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,24,4-1-6,0.0008989635406424172,523.7,-53,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.00021931852306282762,40.2,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,26,2-4-1,0.0002078886975708,111.4,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,27,3-2-1,0.0002072765547527549,155.5,-97,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,28,4-2-1,0.00019643673665319588,397.8,-92,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,29,3-1-4,0.00012598083449729184,604.3,-92,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.00012569635775855426,827.0,-90,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,31,6-3-1,9.218201988516878e-05,766.5,-93,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,32,3-6-1,9.009357778463579e-05,668.6,-94,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,33,6-4-1,8.73785245798406e-05,628.5,-95,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,34,4-6-1,8.5382582120277e-05,541.8,-95,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,35,3-4-1,1.166931263585823e-05,1571.3,-98,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,36,4-3-1,1.1667081692972794e-05,982.1,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,37,2-6-3,6.520833622653201e-06,476.1,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,38,2-3-6,6.363905752202335e-06,290.9,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,39,6-2-3,6.305657451947566e-06,288.3,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,40,2-6-4,6.182254637398213e-06,442.6,-100,False
