bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-5-7,0.24034420044630672,053120241030,47.5,True,1-5-7,2024-10-30,松戸,5,1041.634952119957,400,True,19000.0,18600.0,3連単
trifecta,3-7-1,0.24344495624386653,044620241030,46.7,False,4-2-3,2024-10-30,富山,4,1036.8879456588568,400,False,0.0,-400.0,3連単
quinella,3-7,0.711095125765105,044620241030,13.8,False,2-4,2024-10-30,富山,4,881.311273555845,300,False,0.0,-300.0,2車複
exacta,3-7,0.6915326545318113,044620241030,14.0,False,4-2,2024-10-30,富山,4,868.1457163445359,300,False,0.0,-300.0,2車単
trifecta,1-3-6,0.0427934061506715,082120241030,224.6,False,1-5-4,2024-10-30,弥彦,8,861.1399021440819,300,False,0.0,-300.0,3連単
exacta,4-6,0.13689079617752775,031120241030,67.6,False,2-1,2024-10-30,函館,3,825.3817821600876,300,False,0.0,-300.0,2車単
trifecta,2-1-3,0.07915241964724123,044720241030,116.0,False,1-3-4,2024-10-30,松阪,4,818.1680679079983,300,False,0.0,-300.0,3連単
trifecta,3-1-6,0.04800425182477547,082120241030,182.5,False,1-5-4,2024-10-30,弥彦,8,776.0775958021522,300,False,0.0,-300.0,3連単
trifecta,1-2-3,0.1377291766737415,044720241030,45.5,False,1-3-4,2024-10-30,松阪,4,526.6677538655238,200,False,0.0,-200.0,3連単
exacta,5-1,0.31558204332037604,053120241030,19.2,False,1-5,2024-10-30,松戸,5,505.91752317512197,200,False,0.0,-200.0,2車単
trifecta,4-2-1,0.11599460220767002,031120241030,48.6,False,2-1-7,2024-10-30,函館,3,463.7337667292763,200,False,0.0,-200.0,3連単
quinella,4-6,0.14814601365054358,031120241030,36.1,False,1-2,2024-10-30,函館,3,434.80710927846235,200,False,0.0,-200.0,2車複
trifecta,5-2-1,0.048565340460396074,127120241030,105.4,False,2-7-3,2024-10-30,高松,12,411.8786884525746,200,False,0.0,-200.0,3連単
trifecta,2-5-1,0.17530495861878032,127120241030,28.1,False,2-7-3,2024-10-30,高松,12,392.6069337187728,200,False,0.0,-200.0,3連単
exacta,4-2,0.42930389590348234,031120241030,11.2,False,2-1,2024-10-30,函館,3,380.82036341190013,200,False,0.0,-200.0,2車単
exacta,3-1,0.4923272800607351,082120241030,9.4,False,1-5,2024-10-30,弥彦,8,362.787643257091,200,False,0.0,-200.0,2車単
exacta,1-3,0.43888531648400453,082120241030,10.1,False,1-5,2024-10-30,弥彦,8,343.2741696488446,200,False,0.0,-200.0,2車単
exacta,2-1,0.09925328315291398,044720241030,39.0,False,1-3,2024-10-30,松阪,4,287.08780429636454,100,False,0.0,-100.0,2車単
quinella,1-2,0.271958969621376,044720241030,14.2,False,1-3,2024-10-30,松阪,4,286.1817368623539,100,False,0.0,-100.0,2車複
quinella_place,2-6,0.2125235354381529,031120241030,16.9,False,1-2|1-7|2-7,2024-10-30,函館,3,259.1647748904784,100,False,0.0,-100.0,ワイド
trifecta,5-2-3,0.04898446502559449,021220241030,72.8,False,5-3-1,2024-10-30,青森,2,256.60690538632787,100,False,0.0,-100.0,3連単
trifecta,3-2-1,0.020851331539254486,024820241030,159.7,False,1-2-7,2024-10-30,四日市,2,232.9957646818941,100,False,0.0,-100.0,3連単
trifecta,5-3-1,0.19007319303289189,021220241030,17.2,True,5-3-1,2024-10-30,青森,2,226.92589201657404,100,True,1720.0,1620.0,3連単
exacta,1-2,0.17270568646846204,044720241030,18.3,False,1-3,2024-10-30,松阪,4,216.05140623728553,100,False,0.0,-100.0,2車単
exacta,1-5,0.2589160547762572,053120241030,12.1,True,1-5,2024-10-30,松戸,5,213.2884262792712,100,True,1210.0,1110.0,2車単
trifecta,2-3-1,0.036338503749499554,024820241030,78.2,False,1-2-7,2024-10-30,四日市,2,184.16709932108654,100,False,0.0,-100.0,3連単
exacta,5-2,0.053948744703820495,127120241030,48.9,False,2-7,2024-10-30,高松,12,163.8093616016822,100,False,0.0,-100.0,2車単
exacta,2-3,0.04080412136070955,024820241030,63.8,False,1-2,2024-10-30,四日市,2,160.33029428132696,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.7312500935088949,044720241030,3.3,False,1-3|1-4|3-4,2024-10-30,松阪,4,141.31253085793531,100,False,0.0,-100.0,ワイド
trio,4-6-7,0.051858845826253365,031120241030,45.0,False,1-2-7,2024-10-30,函館,3,133.36480621814016,100,False,0.0,-100.0,3連複
quinella_place,5-7,0.9263372259652638,053120241030,2.5,True,1-5|1-7|5-7,2024-10-30,松戸,5,131.58430649131594,100,True,250.0,150.0,ワイド
quinella_place,3-7,0.8880671991352993,044620241030,2.6,False,2-3|2-4|3-4,2024-10-30,富山,4,130.89747177517782,100,False,0.0,-100.0,ワイド
quinella,2-5,0.24868602788112593,127120241030,9.1,False,2-7,2024-10-30,高松,12,126.30428537182459,100,False,0.0,-100.0,2車複
quinella_place,4-6,0.3145497651014816,031120241030,7.0,False,1-2|1-7|2-7,2024-10-30,函館,3,120.1848355710371,100,False,0.0,-100.0,ワイド
exacta,5-3,0.3250930359647234,021220241030,6.6,True,5-3,2024-10-30,青森,2,114.56140373671744,100,True,660.0,560.0,2車単
exacta,2-5,0.19473728317730543,127120241030,10.9,False,2-7,2024-10-30,高松,12,112.26363866326294,100,False,0.0,-100.0,2車単
quinella,5-7,0.23493733567518504,053120241030,8.6,False,1-5,2024-10-30,松戸,5,102.04610868065913,100,False,0.0,-100.0,2車複
quinella,2-5,0.09842288917262497,034620241031,252.6,False,4-7,2024-10-31,富山,3,2386.162180500507,500,False,0.0,-500.0,2車複
trifecta,2-4-5,0.12040942817324934,034620241031,170.4,False,4-7-3,2024-10-31,富山,3,1951.7766560721689,500,False,0.0,-500.0,3連単
trifecta,2-3-7,0.08789192607384413,033120241031,222.8,False,7-1-2,2024-10-31,松戸,3,1858.2321129252473,500,False,0.0,-500.0,3連単
trifecta,1-2-4,0.5939135917945519,064820241031,24.8,False,1-3-5,2024-10-31,四日市,6,1372.905707650489,500,False,0.0,-500.0,3連単
trifecta,1-2-3,0.5182156512985872,042220241031,25.8,False,2-1-4,2024-10-31,前橋,4,1236.996380350355,500,False,0.0,-500.0,3連単
trifecta,2-4-3,0.2868074945257017,034620241031,45.4,False,4-7-3,2024-10-31,富山,3,1202.1060251466856,500,False,0.0,-500.0,3連単
exacta,2-4,0.5403749786077402,034620241031,23.4,False,4-7,2024-10-31,富山,3,1164.477449942112,400,False,0.0,-400.0,2車単
trifecta,2-4-7,0.05065185185388357,033120241031,245.6,False,7-1-2,2024-10-31,松戸,3,1144.0094815313805,400,False,0.0,-400.0,3連単
exacta,2-5,0.09541601121137484,034620241031,120.5,False,4-7,2024-10-31,富山,3,1049.762935097067,400,False,0.0,-400.0,2車単
trio,1-2-4,0.8169073082209576,064820241031,13.4,False,1-3-5,2024-10-31,四日市,6,994.6557930160832,400,False,0.0,-400.0,3連複
trifecta,1-4-2,0.18551252179017955,064820241031,47.3,False,1-3-5,2024-10-31,四日市,6,777.4742280675491,300,False,0.0,-300.0,3連単
trifecta,1-3-2,0.12682927725387444,042220241031,68.4,False,2-1-4,2024-10-31,前橋,4,767.5122564165011,300,False,0.0,-300.0,3連単
trio,2-4-5,0.1852787644873879,034620241031,46.8,False,3-4-7,2024-10-31,富山,3,767.1046178009753,300,False,0.0,-300.0,3連複
trifecta,4-2-5,0.12333986939371873,072120241031,66.7,False,4-2-7,2024-10-31,弥彦,7,722.6769288561039,300,False,0.0,-300.0,3連単
quinella_place,2-4,0.8169106265121464,064820241031,10.0,False,1-3|1-5|3-5,2024-10-31,四日市,6,716.9106265121463,300,False,0.0,-300.0,ワイド
exacta,2-3,0.13468461103502988,033120241031,59.5,False,7-1,2024-10-31,松戸,3,701.3734356584278,300,False,0.0,-300.0,2車単
trio,1-2-3,0.8662361427193236,042220241031,6.7,False,1-2-4,2024-10-31,前橋,4,480.3782156219468,200,False,0.0,-200.0,3連複
quinella,2-3,0.1516099878216265,033120241031,35.6,False,1-7,2024-10-31,松戸,3,439.7315566449903,200,False,0.0,-200.0,2車複
exacta,2-7,0.48423005171785466,033120241031,10.6,False,7-1,2024-10-31,松戸,3,413.2838548209259,200,False,0.0,-200.0,2車単
quinella_place,2-5,0.13378213053110552,072120241031,32.1,False,2-4|2-7|4-7,2024-10-31,弥彦,7,329.4406390048487,200,False,0.0,-200.0,ワイド
exacta,1-2,0.7173293353950425,064820241031,5.6,False,1-3,2024-10-31,四日市,6,301.70442782122376,200,False,0.0,-200.0,2車単
quinella_place,1-4,0.8334675436072032,064820241031,4.4,False,1-3|1-5|3-5,2024-10-31,四日市,6,266.72571918716943,100,False,0.0,-100.0,ワイド
quinella_place,2-5,0.24909852859436266,034620241031,13.3,False,3-4|3-7|4-7,2024-10-31,富山,3,231.30104303050234,100,False,0.0,-100.0,ワイド
exacta,1-4,0.19604825893856465,064820241031,16.5,False,1-3,2024-10-31,四日市,6,223.4796272486317,100,False,0.0,-100.0,2車単
trifecta,5-1-7,0.5432288147234958,117120241031,5.6,True,5-1-7,2024-10-31,高松,11,204.20813624515765,100,True,560.0,460.0,3連単
quinella_place,2-3,0.376144373897887,033120241031,8.0,False,1-2|1-7|2-7,2024-10-31,松戸,3,200.9154991183096,100,False,0.0,-100.0,ワイド
quinella_place,2-3,0.5437425249229053,034620241031,5.3,False,3-4|3-7|4-7,2024-10-31,富山,3,188.1835382091398,100,False,0.0,-100.0,ワイド
quinella,1-2,0.7514188151543361,064820241031,3.7,False,1-3,2024-10-31,四日市,6,178.02496160710436,100,False,0.0,-100.0,2車複
quinella_place,2-3,0.8666652765546164,042220241031,3.2,False,1-2|1-4|2-4,2024-10-31,前橋,4,177.33288849747728,100,False,0.0,-100.0,ワイド
quinella,1-4,0.2051292371112424,064820241031,12.6,False,1-3,2024-10-31,四日市,6,158.46283876016543,100,False,0.0,-100.0,2車複
exacta,1-3,0.13093313811630683,042220241031,19.3,False,2-1,2024-10-31,前橋,4,152.70095656447216,100,False,0.0,-100.0,2車単
quinella_place,2-4,0.23949266774232078,033120241031,10.5,False,1-2|1-7|2-7,2024-10-31,松戸,3,151.46730112943683,100,False,0.0,-100.0,ワイド
quinella,2-4,0.5576541531132592,034620241031,4.5,False,4-7,2024-10-31,富山,3,150.94436890096662,100,False,0.0,-100.0,2車複
quinella,2-4,0.09337881282155674,033120241031,25.6,False,1-7,2024-10-31,松戸,3,139.04976082318527,100,False,0.0,-100.0,2車複
trio,2-3-5,0.05584215998790183,034620241031,39.2,False,3-4-7,2024-10-31,富山,3,118.90126715257519,100,False,0.0,-100.0,3連複
quinella_place,1-3,0.8750115867996283,042220241031,2.5,False,1-2|1-4|2-4,2024-10-31,前橋,4,118.7528966999071,100,False,0.0,-100.0,ワイド
quinella_place,4-5,0.13445899847634987,072120241031,16.1,False,2-4|2-7|4-7,2024-10-31,弥彦,7,116.47898754692329,100,False,0.0,-100.0,ワイド
quinella,1-3,0.1659614832663992,042220241031,12.9,False,1-2,2024-10-31,前橋,4,114.09031341365497,100,False,0.0,-100.0,2車複
trifecta,2-1-4,0.15266330185597984,014720241101,85.3,False,1-5-4,2024-11-01,松阪,1,1202.2179648315082,500,False,0.0,-500.0,3連単
trifecta,2-1-6,0.11094412268783137,014720241101,106.2,False,1-5-4,2024-11-01,松阪,1,1078.2265829447692,400,False,0.0,-400.0,3連単
trifecta,1-3-7,0.05708505390227224,096320241101,198.4,False,1-9-2,2024-11-01,防府,9,1032.5674694210813,400,False,0.0,-400.0,3連単
exacta,4-1,0.0804349579942825,045520241101,130.1,False,1-2,2024-11-01,和歌山,4,946.4588035056153,400,False,0.0,-400.0,2車単
trifecta,1-7-3,0.03583519077107397,096320241101,285.1,False,1-9-2,2024-11-01,防府,9,921.661288883319,400,False,0.0,-400.0,3連単
trifecta,1-4-2,0.06303613867329881,045520241101,159.3,False,1-2-5,2024-11-01,和歌山,4,904.1656890656501,400,False,0.0,-400.0,3連単
trifecta,1-2-5,0.19076944567487267,038520241101,48.3,False,7-1-4,2024-11-01,佐世保,3,821.4164226096349,300,False,0.0,-300.0,3連単
trifecta,1-3-4,0.037545207114937425,045520241101,244.1,False,1-2-5,2024-11-01,和歌山,4,816.4785056756225,300,False,0.0,-300.0,3連単
trifecta,7-6-2,0.1607229893827456,072620241101,54.6,False,7-6-5,2024-11-01,西武園,7,777.547522029791,300,False,0.0,-300.0,3連単
trifecta,1-9-7,0.03962199660727451,016320241101,212.6,False,7-9-2,2024-11-01,防府,1,742.3636478706561,300,False,0.0,-300.0,3連単
trifecta,1-4-5,0.4635874840838282,062120241101,17.5,False,1-4-2,2024-11-01,弥彦,6,711.2780971466993,300,False,0.0,-300.0,3連単
trifecta,1-5-4,0.11752004905102781,062120241101,67.2,False,1-4-2,2024-11-01,弥彦,6,689.7347296229069,300,False,0.0,-300.0,3連単
quinella,1-4,0.19638147697966435,045520241101,38.8,False,1-2,2024-11-01,和歌山,4,661.9601306810976,300,False,0.0,-300.0,2車複
trifecta,1-7-9,0.0879253120532784,016320241101,82.4,False,7-9-2,2024-11-01,防府,1,624.5045713190141,300,False,0.0,-300.0,3連単
exacta,1-3,0.2423571998052724,096320241101,29.0,False,1-9,2024-11-01,防府,9,602.8358794352899,300,False,0.0,-300.0,2車単
exacta,1-4,0.11594651898538184,045520241101,54.8,False,1-2,2024-11-01,和歌山,4,535.3869240398924,200,False,0.0,-200.0,2車単
exacta,2-1,0.494750765319557,014720241101,12.8,False,1-5,2024-11-01,松阪,1,533.280979609033,200,False,0.0,-200.0,2車単
trifecta,1-5-2,0.0792968828349631,038520241101,78.2,False,7-1-4,2024-11-01,佐世保,3,520.1016237694114,200,False,0.0,-200.0,3連単
exacta,1-2,0.3337813771599041,038520241101,18.3,False,7-1,2024-11-01,佐世保,3,510.8199202026245,200,False,0.0,-200.0,2車単
trio,1-3-7,0.16587704962242777,096320241101,36.7,False,1-2-9,2024-11-01,防府,9,508.76877211430997,200,False,0.0,-200.0,3連複
trifecta,7-2-3,0.032928796406133415,074220241101,165.8,False,7-3-2,2024-11-01,名古屋,7,445.95944441369204,200,False,0.0,-200.0,3連単
trifecta,3-4-1,0.2356598116689188,023120241101,22.9,False,4-3-1,2024-11-01,松戸,2,439.660968721824,200,False,0.0,-200.0,3連単
trio,1-2-4,0.3013278436849616,045520241101,17.6,False,1-2-5,2024-11-01,和歌山,4,430.3370048855325,200,False,0.0,-200.0,3連複
trifecta,4-3-1,0.2456569128030144,023120241101,20.3,True,4-3-1,2024-11-01,松戸,2,398.68353299011926,200,True,4060.0,3860.0,3連単
quinella,1-3,0.38518631287450855,096320241101,12.6,False,1-9,2024-11-01,防府,9,385.3347542218808,200,False,0.0,-200.0,2車複
trifecta,7-2-6,0.02799046836968806,072620241101,172.3,False,7-6-5,2024-11-01,西武園,7,382.2757700097253,200,False,0.0,-200.0,3連単
trifecta,7-2-1,0.05983685804785153,074220241101,73.0,False,7-3-2,2024-11-01,名古屋,7,336.8090637493162,200,False,0.0,-200.0,3連単
quinella_place,1-3,0.45985200644578167,045520241101,9.3,False,1-2|1-5|2-5,2024-11-01,和歌山,4,327.662365994577,200,False,0.0,-200.0,ワイド
exacta,1-7,0.06889922588394504,096320241101,61.6,False,1-9,2024-11-01,防府,9,324.41923144510145,200,False,0.0,-200.0,2車単
quinella,1-3,0.1716806457344488,045520241101,23.8,False,1-2,2024-11-01,和歌山,4,308.59993684798815,200,False,0.0,-200.0,2車複
exacta,1-5,0.0964796539372654,038520241101,38.8,False,7-1,2024-11-01,佐世保,3,274.3410572765897,100,False,0.0,-100.0,2車単
exacta,1-9,0.0505024073290946,016320241101,73.6,False,7-9,2024-11-01,防府,1,271.6977179421362,100,False,0.0,-100.0,2車単
exacta,1-4,0.5423242573894551,062120241101,6.7,True,1-4,2024-11-01,弥彦,6,263.35725245093494,100,True,670.0,570.0,2車単
quinella_place,1-4,0.5091125123386044,045520241101,7.1,False,1-2|1-5|2-5,2024-11-01,和歌山,4,261.4698837604091,100,False,0.0,-100.0,ワイド
exacta,1-5,0.12201056542445529,062120241101,29.2,False,1-4,2024-11-01,弥彦,6,256.2708510394094,100,False,0.0,-100.0,2車単
trio,1-2-3,0.258701866993371,045520241101,13.3,False,1-2-5,2024-11-01,和歌山,4,244.07348310118346,100,False,0.0,-100.0,3連複
quinella,1-2,0.5817100855252251,038520241101,5.8,False,1-7,2024-11-01,佐世保,3,237.39184960463052,100,False,0.0,-100.0,2車複
quinella,1-7,0.10298865959347756,096320241101,32.2,False,1-9,2024-11-01,防府,9,231.62348389099776,100,False,0.0,-100.0,2車複
quinella,1-9,0.09364586259674967,016320241101,35.2,False,7-9,2024-11-01,防府,1,229.63343634055886,100,False,0.0,-100.0,2車複
trio,1-4-5,0.8478023664030532,062120241101,3.8,False,1-2-4,2024-11-01,弥彦,6,222.16489923316018,100,False,0.0,-100.0,3連複
exacta,3-4,0.4209959836577107,023120241101,7.6,False,4-3,2024-11-01,松戸,2,219.95694757986007,100,False,0.0,-100.0,2車単
quinella,1-5,0.1627203934833281,062120241101,19.5,False,1-4,2024-11-01,弥彦,6,217.3047672924898,100,False,0.0,-100.0,2車複
quinella,1-4,0.7698537748821059,062120241101,4.0,True,1-4,2024-11-01,弥彦,6,207.94150995284238,100,True,400.0,300.0,2車複
exacta,2-4,0.03528811705135494,014720241101,85.5,False,1-5,2024-11-01,松阪,1,201.71340078908474,100,False,0.0,-100.0,2車単
quinella_place,1-9,0.4525364338834425,016320241101,6.5,False,2-7|2-9|7-9,2024-11-01,防府,1,194.14868202423762,100,False,0.0,-100.0,ワイド
quinella_place,1-5,0.8576489729151887,062120241101,3.4,False,1-2|1-4|2-4,2024-11-01,弥彦,6,191.60065079116416,100,False,0.0,-100.0,ワイド
exacta,7-2,0.1020252227588988,074220241101,28.5,False,7-3,2024-11-01,名古屋,7,190.77188486286158,100,False,0.0,-100.0,2車単
quinella,1-5,0.14953594780599844,038520241101,18.2,False,1-7,2024-11-01,佐世保,3,172.15542500691714,100,False,0.0,-100.0,2車複
trio,1-2-7,0.19555282824938708,038520241101,13.0,False,1-4-7,2024-11-01,佐世保,3,154.21867672420322,100,False,0.0,-100.0,3連複
quinella_place,1-3,0.09464766576296582,016320241101,25.9,False,2-7|2-9|7-9,2024-11-01,防府,1,145.13745432608144,100,False,0.0,-100.0,ワイド
exacta,9-1,0.04314345526765507,016320241101,56.7,False,7-9,2024-11-01,防府,1,144.62339136760426,100,False,0.0,-100.0,2車単
exacta,7-2,0.03253832270198303,072620241101,74.1,False,7-6,2024-11-01,西武園,7,141.10897122169425,100,False,0.0,-100.0,2車単
exacta,7-6,0.8140476121992537,072620241101,2.9,True,7-6,2024-11-01,西武園,7,136.07380753778355,100,True,290.0,190.0,2車単
quinella,7-9,0.1983492692707325,016320241101,11.9,True,7-9,2024-11-01,防府,1,136.03563043217167,100,True,1190.0,1090.0,2車複
trio,1-2-4,0.12937105927505024,038520241101,18.1,False,1-4-7,2024-11-01,佐世保,3,134.16161728784095,100,False,0.0,-100.0,3連複
quinella,2-4,0.049401408162677414,014720241101,46.3,False,1-5,2024-11-01,松阪,1,128.7285197931964,100,False,0.0,-100.0,2車複
exacta,4-3,0.43885536916713774,023120241101,5.0,True,4-3,2024-11-01,松戸,2,119.42768458356889,100,True,500.0,400.0,2車単
exacta,2-7,0.05049313863475555,074220241101,41.9,False,7-3,2024-11-01,名古屋,7,111.56625087962576,100,False,0.0,-100.0,2車単
trifecta,5-4-7,0.13087636377829004,052620241102,208.5,False,5-1-4,2024-11-02,西武園,5,2628.7721847773473,500,False,0.0,-500.0,3連単
trifecta,1-3-7,0.14795081767762208,073720241102,166.2,False,1-3-5,2024-11-02,伊東,7,2358.942589802079,500,False,0.0,-500.0,3連単
trio,1-3-7,0.19579618065057022,073720241102,113.0,False,1-3-5,2024-11-02,伊東,7,2112.4968413514434,500,False,0.0,-500.0,3連複
trifecta,5-7-4,0.13200438543955065,052620241102,144.5,False,5-1-4,2024-11-02,西武園,5,1807.463369601507,500,False,0.0,-500.0,3連単
trifecta,1-3-2,0.31267384812716925,073720241102,46.2,False,1-3-5,2024-11-02,伊東,7,1344.553178347522,500,False,0.0,-500.0,3連単
quinella_place,3-7,0.1957966791112282,073720241102,58.6,False,1-3|1-5|3-5,2024-11-02,伊東,7,1047.3685395917971,400,False,0.0,-400.0,ワイド
exacta,5-4,0.28924569304745357,052620241102,38.8,False,5-1,2024-11-02,西武園,5,1022.2732890241197,400,False,0.0,-400.0,2車単
quinella,1-3,0.7223777204435374,073720241102,14.1,True,1-3,2024-11-02,伊東,7,918.5525858253877,400,True,5640.0,5240.0,2車複
exacta,1-3,0.7067812157546355,073720241102,13.6,True,1-3,2024-11-02,伊東,7,861.2224534263042,300,True,4080.0,3780.0,2車単
